Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-09-01,152.55189514160156,,54.530277252197266
2025-09-02,150.9137420654297,,55.278865814208984
2025-09-03,145.64564514160156,,54.38444519042969
2025-09-04,148.9312286376953,,54.74415969848633
2025-09-05,148.65200805664062,,55.41497039794922
2025-09-08,151.05335998535156,,55.22053527832031
2025-09-09,151.01614379882812,,54.831661224365234
2025-09-10,150.45767211914062,,54.69554901123047
2025-09-11,155.7164764404297,,53.93724060058594
2025-09-12,158.60183715820312,,53.703914642333984
2025-09-15,161.15216064453125,,55.2885856628418
2025-09-17,158.29470825195312,,55.201087951660156
2025-09-18,158.62046813964844,,55.08442687988281
2025-09-19,164.7635040283203,,55.76496505737305
2025-09-22,165.75941467285156,,54.64693832397461
2025-09-23,167.93739318847656,,55.22053527832031
2025-09-24,167.8722381591797,,55.22053527832031
2025-09-25,166.82981872558594,,54.53999710083008
2025-09-26,168.58892822265625,,54.38444519042969
2025-09-29,169.9571533203125,,54.73443603515625
2025-09-30,167.9560089111328,,55.00665283203125
2025-10-01,163.24635314941406,,53.84973907470703
2025-10-02,165.39642333984375,,54.32611846923828
2025-10-03,163.74896240234375,,53.95668411254883
2025-10-06,162.7158203125,,53.110877990722656
2025-10-07,161.4965057373047,,53.21781921386719
2025-10-08,163.75828552246094,,54.29695129394531
2025-10-09,162.98574829101562,,55.094146728515625
2025-10-10,161.89674377441406,,54.76360321044922
2025-10-13,159.49537658691406,,55.30802917480469
2025-10-14,158.62046813964844,,56.48438262939453
2025-10-15,159.67222595214844,,59.264854431152344
2025-10-16,167.6072235107422,,60.655086517333984
2025-10-17,168.1398468017578,,60.08149719238281
2025-10-20,167.87353515625,,60.0134391784668
2025-10-21,163.13694763183594,,59.86761474609375
2025-10-22,168.64395141601562,,60.52870178222656
2025-10-23,169.2812042236328,,59.80928421020508
2025-10-24,167.3504180908203,,59.303741455078125
2025-10-27,167.68331909179688,,59.780120849609375
2025-10-28,166.2185821533203,,60.71342468261719
2025-10-29,166.1614990234375,,60.0134391784668
2025-10-30,168.2920379638672,,59.13846969604492
2025-10-31,166.4753875732422,,59.78984069824219
2025-11-03,165.60984802246094,,59.264854431152344
2025-11-04,163.32716369628906,,59.712059020996094
2025-11-05,166.25662231445312,,60.41204071044922
2025-11-06,164.83944702148438,,60.36343002319336
2025-11-07,168.1588897705078,,60.8884162902832
2025-11-10,165.43865966796875,,60.207881927490234
2025-11-11,169.97552490234375,,61.967552185058594
