Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-07-15,168.58433532714844,109.6406021118164,55.901065826416016
2025-07-16,169.87081909179688,109.35079193115234,55.70663070678711
2025-07-17,175.30905151367188,109.65026092529297,51.8178596496582
2025-07-18,173.30787658691406,110.16228485107422,52.0025749206543
2025-07-21,173.57781982421875,110.69364166259766,49.465152740478516
2025-07-22,170.68313598632812,113.10884094238281,50.1068000793457
2025-07-23,168.19802856445312,115.19557189941406,52.48867416381836
2025-07-24,168.98915100097656,114.96371459960938,53.40253448486328
2025-07-25,169.97576904296875,114.432373046875,53.73308181762695
2025-07-28,160.81707763671875,116.49978637695312,54.04418182373047
2025-07-29,160.84498596191406,119.2241439819336,55.08442687988281
2025-07-30,157.5221710205078,114.96371459960938,55.298309326171875
2025-07-31,158.74147033691406,113.69815826416016,54.05390167236328
2025-08-01,156.43316650390625,114.60626983642578,53.80113220214844
2025-08-04,155.3069610595703,117.96823120117188,52.45950698852539
2025-08-05,155.6327362060547,116.7413101196289,52.80949401855469
2025-08-06,152.73805236816406,115.63031768798828,52.41089630126953
2025-08-07,153.44541931152344,117.83297729492188,55.346920013427734
2025-08-08,150.40182495117188,118.73143005371094,54.68582534790039
2025-08-11,150.02952575683594,119.16616821289062,54.598331451416016
2025-08-12,149.0429229736328,124.82742309570312,54.62749481201172
2025-08-13,148.73577880859375,123.28168487548828,55.02609634399414
2025-08-14,148.15869140625,123.67777252197266,54.510833740234375
2025-08-15,148.63339233398438,122.9145736694336,55.08442687988281
2025-08-18,149.1546173095703,123.6487808227539,54.45249938964844
2025-08-19,148.18663024902344,123.19473266601562,55.67746353149414
2025-08-20,150.6903533935547,120.26750183105469,55.89134979248047
2025-08-21,152.3192138671875,120.5669937133789,56.07606506347656
2025-08-22,154.07833862304688,123.17540740966797,55.774681091308594
2025-08-25,153.4268035888672,120.76021575927734,54.355281829833984
2025-08-26,151.2209014892578,120.18055725097656,53.674747467041016
2025-08-27,151.11851501464844,120.58631134033203,54.121952056884766
2025-08-28,152.3192138671875,119.46566772460938,54.05390167236328
2025-08-29,150.6903533935547,118.27737426757812,54.209449768066406
2025-09-01,152.55189514160156,119.11786651611328,54.530277252197266
2025-09-02,150.9137725830078,120.34479522705078,55.278865814208984
2025-09-03,145.6456298828125,122.69237518310547,54.38444519042969
2025-09-04,148.93124389648438,123.76605224609375,54.744163513183594
2025-09-05,148.65200805664062,124.44929504394531,55.41497039794922
2025-09-08,151.0533447265625,125.35704040527344,55.22053146362305
2025-09-09,151.01614379882812,127.97293090820312,54.83165740966797
2025-09-10,150.45767211914062,128.48048400878906,54.69554901123047
2025-09-11,155.7165069580078,130.40335083007812,53.93724060058594
2025-09-12,158.60183715820312,131.8186492919922,53.703914642333984
