Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-07-29,160.84498596191406,119.22413635253906,55.08442687988281
2025-07-30,157.5221710205078,114.96371459960938,55.298309326171875
2025-07-31,158.74147033691406,113.69815063476562,54.05390167236328
2025-08-01,156.43316650390625,114.60626220703125,53.80113220214844
2025-08-04,155.30694580078125,117.9682388305664,52.45950698852539
2025-08-05,155.63272094726562,116.7413101196289,52.80949401855469
2025-08-06,152.73806762695312,115.63031005859375,52.41089630126953
2025-08-07,153.4454345703125,117.8329849243164,55.346920013427734
2025-08-08,150.40182495117188,118.73143768310547,54.68582534790039
2025-08-11,150.029541015625,119.16617584228516,54.598331451416016
2025-08-12,149.0429229736328,124.82742309570312,54.62749481201172
2025-08-13,148.73577880859375,123.28168487548828,55.02609634399414
2025-08-14,148.15869140625,123.67778015136719,54.510833740234375
2025-08-15,148.63339233398438,122.9145736694336,55.08442687988281
2025-08-18,149.1546173095703,123.6487808227539,54.45249938964844
2025-08-19,148.18663024902344,123.19473266601562,55.67746353149414
2025-08-20,150.6903533935547,120.26750946044922,55.89134979248047
2025-08-21,152.3192138671875,120.5669937133789,56.07606506347656
2025-08-22,154.07835388183594,123.1754150390625,55.774681091308594
2025-08-25,153.42681884765625,120.76020812988281,54.355281829833984
2025-08-26,151.2209014892578,120.18055725097656,53.674747467041016
2025-08-27,151.1185302734375,120.58631134033203,54.121952056884766
2025-08-28,152.3192138671875,119.46566772460938,54.05390167236328
2025-08-29,150.6903533935547,118.27737426757812,54.209449768066406
2025-09-01,152.55191040039062,119.11786651611328,54.530277252197266
2025-09-02,150.91375732421875,120.34478759765625,55.278865814208984
2025-09-03,145.6456298828125,122.69237518310547,54.38444519042969
2025-09-04,148.9312286376953,123.76605224609375,54.744163513183594
2025-09-05,148.6520233154297,124.44930267333984,55.41497039794922
2025-09-08,151.05335998535156,125.35704040527344,55.22053146362305
2025-09-09,151.01614379882812,127.9729232788086,54.83165740966797
2025-09-10,150.45767211914062,128.48048400878906,54.69554901123047
2025-09-11,155.71649169921875,130.40335083007812,53.93724060058594
2025-09-12,158.6018524169922,131.8186492919922,53.703914642333984
2025-09-15,161.1521453857422,133.72198486328125,55.28858947753906
2025-09-17,158.29470825195312,131.8284149169922,55.201087951660156
2025-09-18,158.6204833984375,129.99337768554688,55.08442687988281
2025-09-19,164.7635040283203,130.31549072265625,55.76496124267578
2025-09-22,165.75941467285156,133.53652954101562,54.64693832397461
2025-09-23,167.93739318847656,133.2632293701172,55.22053146362305
2025-09-24,167.8722381591797,139.4515380859375,55.22053146362305
2025-09-25,166.8297882080078,143.48272705078125,54.53999710083008
2025-09-26,168.5889434814453,144.4783172607422,54.38444519042969
2025-09-29,169.9571533203125,153.44842529296875,54.73443603515625
2025-09-30,167.9560089111328,155.54698181152344,55.006656646728516
2025-10-01,163.246337890625,152.75543212890625,53.8497428894043
2025-10-02,165.3964080810547,154.22927856445312,54.32611846923828
2025-10-03,163.7489471435547,156.61090087890625,53.95668411254883
2025-10-06,162.71580505371094,133.13633728027344,53.110877990722656
2025-10-07,161.4965057373047,134.53213500976562,53.21781921386719
2025-10-08,163.75828552246094,137.6360321044922,54.29695129394531
2025-10-09,162.98574829101562,141.2475128173828,55.094146728515625
2025-10-10,161.89675903320312,141.77459716796875,54.763607025146484
2025-10-13,159.49539184570312,144.7321014404297,55.30803298950195
2025-10-14,158.6204833984375,145.51295471191406,56.48438262939453
2025-10-15,159.6722412109375,145.18109130859375,59.26485061645508
2025-10-16,167.6072235107422,147.2406005859375,60.65509033203125
2025-10-17,168.13986206054688,145.01516723632812,60.08149719238281
2025-10-20,167.87353515625,149.16348266601562,60.0134391784668
2025-10-21,163.13694763183594,146.23526000976562,59.867618560791016
2025-10-22,168.6439666748047,145.8936309814453,60.52870178222656
