Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-08-28,152.3192138671875,119.07684326171875,54.05390167236328
2025-08-29,150.69036865234375,117.89242553710938,54.20945358276367
2025-09-01,152.55191040039062,118.73017883300781,54.530277252197266
2025-09-02,150.9137420654297,119.9531021118164,55.278865814208984
2025-09-03,145.64564514160156,122.29305267333984,54.38444519042969
2025-09-04,148.93121337890625,123.35669708251953,54.74415969848633
2025-09-05,148.6520233154297,124.03768157958984,55.41497039794922
2025-09-08,151.05337524414062,124.94242095947266,55.22053527832031
2025-09-09,151.01614379882812,127.54965209960938,54.831661224365234
2025-09-10,150.45767211914062,128.0555419921875,54.69554901123047
2025-09-11,155.71649169921875,129.97203063964844,53.93724060058594
2025-09-12,158.6018524169922,131.38265991210938,53.703914642333984
2025-09-15,161.1521453857422,133.2797088623047,55.2885856628418
2025-09-17,158.29470825195312,131.3923797607422,55.201087951660156
2025-09-18,158.62046813964844,129.5634307861328,55.08442687988281
2025-09-19,164.7635040283203,129.88446044921875,55.76496505737305
2025-09-22,165.75941467285156,133.09486389160156,54.64693832397461
2025-09-23,167.93739318847656,132.8224639892578,55.22053527832031
2025-09-24,167.8722381591797,138.99029541015625,55.22053527832031
2025-09-25,166.82981872558594,143.00814819335938,54.53999710083008
2025-09-26,168.58892822265625,144.0004425048828,54.38444519042969
2025-09-29,169.9571533203125,152.94090270996094,54.73443603515625
2025-09-30,167.9560089111328,155.03250122070312,55.00665283203125
2025-10-01,163.24635314941406,152.2501678466797,53.84973907470703
2025-10-02,165.39642333984375,153.7191619873047,54.32611846923828
2025-10-03,163.74896240234375,156.0928955078125,53.95668411254883
2025-10-06,162.7158203125,132.69598388671875,53.110877990722656
2025-10-07,161.4965057373047,134.08717346191406,53.21781921386719
2025-10-08,163.75828552246094,137.18080139160156,54.29695129394531
2025-10-09,162.98573303222656,140.7803497314453,55.094146728515625
2025-10-10,161.89674377441406,141.30567932128906,54.76360321044922
2025-10-13,159.49537658691406,144.25338745117188,55.30802917480469
2025-10-14,158.62046813964844,145.0316619873047,56.48438262939453
2025-10-15,159.67222595214844,144.70089721679688,59.264854431152344
2025-10-16,167.6072235107422,146.75360107421875,60.655086517333984
2025-10-17,168.13986206054688,144.5355224609375,60.08149719238281
2025-10-20,167.87353515625,148.6701202392578,60.0134391784668
2025-10-21,163.13694763183594,145.75157165527344,59.86761474609375
2025-10-22,168.64395141601562,145.41107177734375,60.52870178222656
2025-10-23,169.2812042236328,146.96763610839844,59.80928421020508
2025-10-24,167.3504180908203,145.7904815673828,59.303741455078125
2025-10-27,167.68331909179688,150.79092407226562,59.780120849609375
2025-10-28,166.2185821533203,151.72483825683594,60.71342468261719
2025-10-29,166.16151428222656,159.22547912597656,60.0134391784668
2025-10-30,168.2920379638672,161.05442810058594,59.13846969604492
2025-10-31,166.4753875732422,155.95669555664062,59.78984069824219
2025-11-03,165.60984802246094,151.6761932373047,59.264854431152344
2025-11-04,163.32716369628906,147.8529052734375,59.712059020996094
2025-11-05,166.25662231445312,154.55581665039062,60.41204071044922
2025-11-06,164.83944702148438,153.95263671875,60.36343002319336
2025-11-07,168.1588897705078,155.4119110107422,60.8884162902832
2025-11-10,165.43865966796875,155.14923095703125,60.207881927490234
2025-11-11,169.9755401611328,158.0872344970703,61.967552185058594
2025-11-12,167.06507873535156,155.09088134765625,60.6161994934082
2025-11-13,163.66957092285156,152.43502807617188,59.68289566040039
2025-11-14,163.56494140625,150.14883422851562,60.334266662597656
2025-11-18,164.50656127929688,146.0142364501953,60.66934585571289
2025-11-19,164.47801208496094,147.0065460205078,60.689056396484375
2025-11-20,164.5446014404297,142.54119873046875,60.659488677978516
2025-11-21,166.58950805664062,145.24569702148438,60.797462463378906
2025-11-24,164.89651489257812,151.47190856933594,60.55107879638672
2025-11-25,164.19268798828125,154.46824645996094,60.43281555175781
2025-11-26,164.89651489257812,154.38072204589844,60.797462463378906
2025-11-27,164.60166931152344,153.13546752929688,59.63453674316406
2025-11-28,168.339599609375,157.0467071533203,60.88616180419922
2025-12-01,167.13165283203125,159.5904998779297,60.27513122558594
2025-12-02,176.8046112060547,159.50209045410156,59.79222106933594
2025-12-03,177.59402465820312,162.13427734375,59.06292724609375
2025-12-04,176.0722198486328,163.3128662109375,58.087249755859375
2025-12-05,174.46484375,163.71554565429688,58.264644622802734
2025-12-08,175.63473510742188,163.3914337158203,58.136531829833984
2025-12-09,178.93511962890625,164.39324951171875,58.05768585205078
2025-12-10,178.58319091796875,162.95928955078125,57.74231719970703
2025-12-11,176.28147888183594,169.09776306152344,58.31392288208008
2025-12-15,175.824951171875,167.15309143066406,57.900001525878906
2025-12-16,174.13194274902344,163.24412536621094,57.09000015258789
2025-12-17,171.34512329101562,160.13067626953125,55.7599983215332
2025-12-18,174.8452911376953,166.50486755371094,56.599998474121094
2025-12-19,172.73377990722656,162.1146240234375,56.7400016784668
2025-12-22,172.201171875,167.9486541748047,56.900001525878906
2025-12-23,174.3602294921875,171.48440551757812,57.290000915527344
2025-12-24,175.5966796875,171.20941162109375,57.209999084472656
2025-12-26,175.7108154296875,170.21742248535156,57.189998626708984
2025-12-29,175.26377868652344,167.3789825439453,57.02000045776367
2025-12-30,171.5924530029297,167.00576782226562,56.279998779296875
2025-12-31,173.13327026367188,167.1629180908203,56.0099983215332
2026-01-02,172.28675842285156,166.59327697753906,56.15999984741211
2026-01-05,174.9879608154297,171.87725830078125,56.08000183105469
2026-01-06,172.7908477783203,175.78623962402344,57.880001068115234
2026-01-07,171.953857421875,173.17372131347656,58.04999923706055
2026-01-08,174.95941162109375,173.40943908691406,56.93000030517578
2026-01-09,174.17950439453125,178.9586181640625,57.400001525878906
2026-01-12,174.1224365234375,185.33279418945312,57.90999984741211
2026-01-13,174.51239013671875,186.06939697265625,57.72999954223633
2026-01-14,175.48252868652344,193.83827209472656,58.70000076293945
2026-01-15,173.2823028564453,191.03912353515625,59.09000015258789
2026-01-16,174.19451904296875,190.5480499267578,57.88999938964844
2026-01-19,175.83457946777344,196.303466796875,58.38999938964844
2026-01-20,176.19363403320312,194.8793487548828,58.02000045776367
2026-01-21,175.91221618652344,191.7266387939453,57.5099983215332
2026-01-22,180.11424255371094,189.90963745117188,58.11000061035156
2026-01-23,180.41506958007812,189.5658721923828,57.970001220703125
2026-01-26,180.93910217285156,196.05792236328125,57.279998779296875
2026-01-27,179.0176239013672,196.3918914794922,58.0
2026-01-28,179.74545288085938,197.79635620117188,57.7400016784668
2026-01-29,177.2126007080078,205.5259246826172,55.849998474121094
2026-01-30,176.9796905517578,189.3891143798828,55.459999084472656
2026-02-03,181.44374084472656,205.27056884765625,55.75
2026-02-04,179.16319274902344,200.4678192138672,55.41999816894531
2026-02-05,181.73486328125,197.42312622070312,56.470001220703125
2026-02-06,185.30609130859375,203.97412109375,58.5
2026-02-09,186.48033142089844,205.47682189941406,58.22999954223633
2026-02-10,188.37269592285156,198.2874298095703,57.470001220703125
2026-02-11,188.8288116455078,202.5794677734375,57.880001068115234
2026-02-12,188.5182647705078,198.90618896484375,57.880001068115234
2026-02-13,190.8473358154297,200.84104919433594,58.31999969482422
2026-02-16,191.66250610351562,200.16336059570312,58.09000015258789
2026-02-17,190.66294860839844,192.65968322753906,59.099998474121094
2026-02-18,187.99423217773438,195.48828125,57.709999084472656
2026-02-19,187.87777709960938,198.9356689453125,57.79999923706055
2026-02-20,188.6444091796875,201.34194946289062,57.95000076293945
2026-02-23,186.84909057617188,201.34194946289062,57.33000183105469
2026-02-24,185.97569274902344,204.38662719726562,58.099998474121094
2026-02-25,187.74192810058594,210.13223266601562,56.709999084472656
2026-02-26,188.70263671875,212.7742462158203,56.369998931884766
2026-02-27,187.90689086914062,215.85220336914062,55.900001525878906
2026-03-02,189.00347900390625,217.7114715576172,56.15999984741211
2026-03-03,188.0330352783203,203.48020935058594,55.68000030517578
2026-03-04,190.71145629882812,210.5315704345703,56.790000915527344
2026-03-05,186.81027221679688,198.2584686279297,56.29999923706055
2026-03-06,189.29461669921875,192.04774475097656,55.689998626708984
2026-03-09,187.07229614257812,193.07626342773438,55.630001068115234
2026-03-10,185.77191162109375,197.4573974609375,55.33000183105469
2026-03-11,187.19845581054688,199.75181579589844,56.61000061035156
2026-03-12,186.00482177734375,189.68411254882812,56.119998931884766
2026-03-13,184.7238311767578,185.0854034423828,57.11000061035156
2026-03-17,183.07406616210938,190.1192626953125,57.529998779296875
2026-03-18,182.56944274902344,183.94808959960938,55.939998626708984
2026-03-19,182.2297821044922,177.84616088867188,56.66999816894531
2026-03-20,176.63034057617188,171.84312438964844,55.869998931884766
2026-03-23,177.72694396972656,175.72976684570312,56.02000045776367
2026-03-24,183.2972869873047,180.40757751464844,56.150001525878906
2026-03-25,187.8971710205078,189.38742065429688,57.7400016784668
