Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-09-25,,142.25706481933594,54.53999710083008
2025-09-26,,143.24412536621094,54.38444519042969
2025-09-29,,152.13760375976562,54.73443603515625
2025-09-30,,154.21824645996094,55.006656646728516
2025-10-01,,151.4505157470703,53.8497428894043
2025-10-02,,152.9117889404297,54.32611846923828
2025-10-03,,155.27308654785156,53.95668411254883
2025-10-06,,131.9990692138672,53.110877990722656
2025-10-07,,133.38291931152344,53.21781921386719
2025-10-08,,136.46029663085938,54.29695129394531
2025-10-09,,140.04090881347656,55.094146728515625
2025-10-10,,140.56350708007812,54.763607025146484
2025-10-13,,143.49574279785156,55.30803298950195
2025-10-14,,144.2699432373047,56.48438262939453
2025-10-15,,143.94090270996094,59.26485061645508
2025-10-16,,145.98281860351562,60.65509033203125
2025-10-17,,143.77639770507812,60.08149719238281
2025-10-20,,147.88926696777344,60.0134391784668
2025-10-21,,144.98605346679688,59.867618560791016
2025-10-22,,144.6473388671875,60.52870178222656
2025-10-23,,146.1957244873047,59.80928421020508
2025-10-24,,145.02476501464844,59.30374526977539
2025-10-27,,149.99891662597656,59.78011703491211
2025-10-28,,150.92794799804688,60.71342468261719
2025-10-29,,158.38919067382812,60.0134391784668
2025-10-30,,160.20851135253906,59.13847351074219
2025-10-31,,155.13758850097656,59.78983688354492
2025-11-03,,150.8795623779297,59.26485061645508
2025-11-04,,147.0763702392578,59.712059020996094
2025-11-05,,153.7440643310547,60.41204071044922
2025-11-06,,153.14405822753906,60.363433837890625
2025-11-07,,154.59567260742188,60.8884162902832
2025-11-10,,154.33438110351562,60.207881927490234
2025-11-11,,157.25694274902344,61.967552185058594
2025-11-12,,154.27630615234375,60.61620330810547
2025-11-13,,151.6343994140625,59.68289566040039
2025-11-14,,149.36021423339844,60.334266662597656
2025-11-18,,145.2473602294922,60.66934585571289
2025-11-19,,146.23443603515625,60.689056396484375
2025-11-20,,141.79254150390625,60.659488677978516
2025-11-21,,144.4828338623047,60.797462463378906
2025-11-24,,150.6763458251953,60.55107879638672
2025-11-25,,153.65696716308594,60.43281555175781
2025-11-26,,153.5698699951172,60.797462463378906
2025-11-27,,152.33116149902344,59.63453674316406
2025-11-28,,156.22958374023438,60.88616180419922
2025-12-01,,158.7601318359375,60.27513122558594
2025-12-02,,158.67218017578125,59.79222106933594
2025-12-03,,161.29066467285156,59.06292724609375
2025-12-04,,162.46311950683594,58.087249755859375
2025-12-05,,162.86370849609375,58.264644622802734
2025-12-08,,162.54127502441406,58.136531829833984
2025-12-09,,163.53785705566406,58.05768585205078
2025-12-10,,162.1113739013672,57.74231719970703
2025-12-11,,168.21792602539062,58.31392288208008
2025-12-15,,166.28338623046875,57.900001525878906
2025-12-16,,162.39471435546875,57.09000015258789
2025-12-17,,159.2974853515625,55.7599983215332
2025-12-18,,165.63851928710938,56.599998474121094
2025-12-19,,161.27113342285156,56.7400016784668
2025-12-22,,167.07476806640625,56.900001525878906
2025-12-23,,170.59214782714844,57.290000915527344
2025-12-24,,170.31857299804688,57.209999084472656
2025-12-26,,169.33175659179688,57.189998626708984
2025-12-29,,166.50808715820312,57.02000045776367
2025-12-30,,166.13681030273438,56.279998779296875
2025-12-31,,166.2931365966797,56.0099983215332
2026-01-02,,165.7264404296875,56.15999984741211
2026-01-05,,170.9829559326172,56.08000183105469
2026-01-06,,174.87161254882812,57.880001068115234
2026-01-07,,172.27264404296875,58.04999923706055
2026-01-08,,172.5071563720703,56.93000030517578
2026-01-09,,178.02745056152344,57.400001525878906
2026-01-12,,184.36846923828125,57.90999984741211
2026-01-13,,185.10125732421875,57.72999954223633
2026-01-14,,192.82969665527344,58.70000076293945
2026-01-15,,190.0451202392578,59.09000015258789
2026-01-16,,189.55657958984375,57.88999938964844
2026-01-19,,195.28207397460938,58.38999938964844
2026-01-20,,193.86537170410156,58.02000045776367
2026-01-21,,190.7290496826172,57.5099983215332
2026-01-22,,188.92152404785156,58.11000061035156
2026-01-23,,188.5795440673828,57.970001220703125
2026-01-26,,195.03782653808594,57.279998779296875
2026-01-27,,195.37002563476562,58.0
2026-01-28,,196.76718139648438,57.7400016784668
2026-01-29,,204.45654296875,55.849998474121094
2026-01-30,,188.4036865234375,55.459999084472656
2026-02-03,,204.20249938964844,55.75
2026-02-04,,199.42474365234375,55.41999816894531
2026-02-05,,196.39590454101562,56.470001220703125
2026-02-06,,202.9127960205078,58.5
2026-02-09,,204.40769958496094,58.22999954223633
2026-02-10,,197.25570678710938,57.470001220703125
2026-02-11,,201.525390625,57.880001068115234
