Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-09-04,148.9312286376953,122.70879364013672,54.744163513183594
2025-09-05,148.65199279785156,123.3862075805664,55.41497039794922
2025-09-08,151.05335998535156,124.28620147705078,55.22053146362305
2025-09-09,151.01612854003906,126.87972259521484,54.83165740966797
2025-09-10,150.45767211914062,127.38296508789062,54.69554901123047
2025-09-11,155.71649169921875,129.28939819335938,53.93724060058594
2025-09-12,158.60183715820312,130.69259643554688,53.703914642333984
2025-09-15,161.1521453857422,132.57969665527344,55.28858947753906
2025-09-17,158.29470825195312,130.70228576660156,55.201087951660156
2025-09-18,158.62046813964844,128.88294982910156,55.08442687988281
2025-09-19,164.7635040283203,129.20230102539062,55.76496124267578
2025-09-22,165.7593994140625,132.3958282470703,54.64693832397461
2025-09-23,167.93740844726562,132.12486267089844,55.22053146362305
2025-09-24,167.8722381591797,138.2602996826172,55.22053146362305
2025-09-25,166.82980346679688,142.25704956054688,54.53999710083008
2025-09-26,168.5889434814453,143.244140625,54.38444519042969
2025-09-29,169.95716857910156,152.1376190185547,54.73443603515625
2025-09-30,167.95599365234375,154.21824645996094,55.006656646728516
2025-10-01,163.24635314941406,151.45053100585938,53.8497428894043
2025-10-02,165.3964080810547,152.91180419921875,54.32611846923828
2025-10-03,163.7489471435547,155.27310180664062,53.95668411254883
2025-10-06,162.71583557128906,131.99905395507812,53.110877990722656
2025-10-07,161.49652099609375,133.38291931152344,53.21781921386719
2025-10-08,163.75828552246094,136.46029663085938,54.29695129394531
2025-10-09,162.98574829101562,140.04092407226562,55.094146728515625
2025-10-10,161.89674377441406,140.56349182128906,54.763607025146484
2025-10-13,159.49537658691406,143.49575805664062,55.30803298950195
2025-10-14,158.62046813964844,144.26992797851562,56.48438262939453
2025-10-15,159.6722412109375,143.94090270996094,59.26485061645508
2025-10-16,167.6072235107422,145.98281860351562,60.65509033203125
2025-10-17,168.13986206054688,143.77638244628906,60.08149719238281
2025-10-20,167.87353515625,147.88925170898438,60.0134391784668
2025-10-21,163.13693237304688,144.98605346679688,59.867618560791016
2025-10-22,168.64395141601562,144.64735412597656,60.52870178222656
2025-10-23,169.2812042236328,146.1957244873047,59.80928421020508
2025-10-24,167.35043334960938,145.02476501464844,59.30374526977539
2025-10-27,167.68331909179688,149.99891662597656,59.78011703491211
2025-10-28,166.2185821533203,150.92794799804688,60.71342468261719
2025-10-29,166.16151428222656,158.38919067382812,60.0134391784668
2025-10-30,168.2920379638672,160.20852661132812,59.13847351074219
2025-10-31,166.47537231445312,155.13760375976562,59.78983688354492
2025-11-03,165.60986328125,150.8795623779297,59.26485061645508
2025-11-04,163.32716369628906,147.0763702392578,59.712059020996094
2025-11-05,166.25662231445312,153.74404907226562,60.41204071044922
2025-11-06,164.83944702148438,153.14405822753906,60.363433837890625
2025-11-07,168.15887451171875,154.5956573486328,60.8884162902832
2025-11-10,165.43865966796875,154.33438110351562,60.207881927490234
2025-11-11,169.9755401611328,157.25692749023438,61.967552185058594
2025-11-12,167.06509399414062,154.2762908935547,60.61620330810547
2025-11-13,163.66957092285156,151.6343994140625,59.68289566040039
2025-11-14,163.56494140625,149.36019897460938,60.334266662597656
2025-11-18,164.50657653808594,145.24734497070312,60.66934585571289
2025-11-19,164.47801208496094,146.23443603515625,60.689056396484375
2025-11-20,164.5446014404297,141.79254150390625,60.659488677978516
2025-11-21,166.5895233154297,144.48281860351562,60.797462463378906
2025-11-24,164.89651489257812,150.67633056640625,60.55107879638672
2025-11-25,164.19268798828125,153.65695190429688,60.43281555175781
2025-11-26,164.89651489257812,153.56985473632812,60.797462463378906
2025-11-27,164.60166931152344,152.3311767578125,59.63453674316406
2025-11-28,168.339599609375,156.2295684814453,60.88616180419922
2025-12-01,167.1316680908203,158.7601318359375,60.27513122558594
2025-12-02,176.8046112060547,158.6721954345703,59.79222106933594
2025-12-03,177.5940399169922,161.29067993164062,59.06292724609375
2025-12-04,176.07223510742188,162.46311950683594,58.087249755859375
2025-12-05,174.46482849121094,162.86370849609375,58.264644622802734
2025-12-08,175.6347198486328,162.54127502441406,58.136531829833984
2025-12-09,178.9351348876953,163.53787231445312,58.05768585205078
2025-12-10,178.5832061767578,162.11138916015625,57.74231719970703
2025-12-11,176.28147888183594,168.21791076660156,58.31392288208008
2025-12-15,175.82493591308594,166.2833709716797,57.900001525878906
2025-12-16,174.13194274902344,162.3947296142578,57.09000015258789
2025-12-17,171.3451385498047,159.29750061035156,55.7599983215332
2025-12-18,174.8452911376953,165.63851928710938,56.599998474121094
2025-12-19,172.73377990722656,161.2711181640625,56.7400016784668
