Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-04-28,,102.11927032470703,60.75231170654297
2025-04-29,,98.33672332763672,58.409324645996094
2025-04-30,,97.94210815429688,60.402320861816406
2025-05-02,,97.31649017333984,58.98291778564453
2025-05-05,,98.23085021972656,59.537071228027344
2025-05-06,,101.90753173828125,62.696693420410156
2025-05-07,,99.10670471191406,63.416114807128906
2025-05-08,,98.55809783935547,61.24812698364258
2025-05-09,,97.64373779296875,60.50926208496094
2025-05-12,,100.57930755615234,61.5397834777832
2025-05-13,,99.71306610107422,62.025882720947266
2025-05-14,,99.78043365478516,63.075843811035156
2025-05-15,,100.77178955078125,61.967552185058594
2025-05-16,,100.33868408203125,62.35642623901367
2025-05-19,,100.4830551147461,62.959190368652344
2025-05-20,,100.01144409179688,63.67860412597656
2025-05-21,,101.71504211425781,64.145263671875
2025-05-22,,99.93444061279297,63.105018615722656
2025-05-23,,101.6380386352539,63.756385803222656
2025-05-26,,102.22215270996094,63.85360336303711
2025-05-27,,103.2054443359375,63.72722244262695
2025-05-28,,104.40289306640625,63.873043060302734
2025-05-29,,106.39866638183594,63.97998809814453
2025-05-30,,104.344482421875,61.5883903503418
2025-06-02,,102.27083587646484,62.55086135864258
2025-06-03,,102.71866607666016,62.278648376464844
2025-06-04,,103.31253051757812,62.5994758605957
2025-06-05,,105.54195404052734,63.464725494384766
2025-06-06,,105.14279174804688,62.142539978027344
2025-06-09,,106.1163330078125,62.696693420410156
2025-06-10,,104.01347351074219,62.91057586669922
2025-06-11,,103.80903625488281,61.909217834472656
2025-06-12,,104.11083984375,61.26757049560547
2025-06-13,,103.21517181396484,61.00508117675781
2025-06-16,,103.43909454345703,59.76067352294922
2025-06-17,,104.16925048828125,59.40095901489258
2025-06-18,,105.64903259277344,60.17871856689453
2025-06-19,,102.23189544677734,59.00236129760742
2025-06-20,,101.92036437988281,59.16763687133789
2025-06-23,,102.17347717285156,59.303741455078125
2025-06-24,,104.16925048828125,61.21895980834961
2025-06-25,,105.69770812988281,62.09393310546875
2025-06-26,,110.54596710205078,61.8120002746582
2025-06-27,,109.66978454589844,62.31753921508789
2025-06-30,,110.25389862060547,60.35371017456055
2025-07-01,,111.13008880615234,60.94674301147461
2025-07-02,,111.80182647705078,60.83008575439453
2025-07-03,,110.38045501708984,59.58567810058594
2025-07-04,,109.16353607177734,59.27457809448242
2025-07-07,,110.40967559814453,57.89406204223633
2025-07-08,,110.83802795410156,57.06769943237305
2025-07-09,,108.3554916381836,56.853816986083984
2025-07-10,,111.95760345458984,57.15519714355469
2025-07-11,,112.21072387695312,56.912147521972656
2025-07-14,,111.13008880615234,56.046897888183594
2025-07-15,,110.487548828125,55.90106964111328
2025-07-16,,110.19549560546875,55.706626892089844
2025-07-17,,110.49728393554688,51.8178596496582
2025-07-18,,111.01325988769531,52.0025749206543
2025-07-21,,111.54872131347656,49.465152740478516
2025-07-22,,113.98257446289062,50.1068000793457
2025-07-23,,116.08543395996094,52.48867416381836
2025-07-24,,115.85177612304688,53.40253448486328
2025-07-25,,115.31632232666016,53.73307800292969
2025-07-28,,117.39971160888672,54.04418182373047
2025-07-29,,120.1451187133789,55.08442687988281
2025-07-30,,115.85177612304688,55.298309326171875
2025-07-31,,114.5764389038086,54.05390167236328
2025-08-01,,115.49156951904297,53.80113220214844
2025-08-04,,118.87950134277344,52.45950698852539
2025-08-05,,117.64309692382812,52.80949783325195
2025-08-06,,116.52352905273438,52.4109001159668
2025-08-07,,118.74320220947266,55.346920013427734
2025-08-08,,119.64860534667969,54.685829162597656
2025-08-11,,120.08670043945312,54.598331451416016
2025-08-12,,125.79167175292969,54.62749481201172
2025-08-13,,124.23400115966797,55.026092529296875
2025-08-14,,124.6331558227539,54.510833740234375
2025-08-15,,123.86405181884766,55.08442687988281
2025-08-18,,124.60393524169922,54.45249938964844
2025-08-19,,124.14637756347656,55.67746353149414
2025-08-20,,121.196533203125,55.89134979248047
2025-08-21,,121.49833679199219,56.07606506347656
2025-08-22,,124.12690734863281,55.77468490600586
2025-08-25,,121.69304656982422,54.355281829833984
2025-08-26,,121.10891723632812,53.674747467041016
2025-08-27,,121.51780700683594,54.121952056884766
2025-08-28,,120.38850402832031,54.05390167236328
2025-08-29,,119.1910400390625,54.20945358276367
2025-09-01,,120.03802490234375,54.530277252197266
2025-09-02,,121.27442169189453,55.278865814208984
2025-09-03,,123.64013671875,54.38444519042969
2025-09-04,,124.72210693359375,54.74415969848633
2025-09-05,,125.41063690185547,55.41497039794922
2025-09-08,,126.32539367675781,55.22053527832031
2025-09-09,,128.96148681640625,54.831661224365234
2025-09-10,,129.47296142578125,54.69554901123047
2025-09-11,,131.41067504882812,53.93724060058594
2025-09-12,,132.8369140625,53.703914642333984
2025-09-15,,134.7549591064453,55.2885856628418
2025-09-17,,132.84674072265625,55.201087951660156
2025-09-18,,130.99754333496094,55.08442687988281
2025-09-19,,131.3221435546875,55.76496505737305
2025-09-22,,134.5680694580078,54.64693832397461
2025-09-23,,134.2926483154297,55.22053527832031
2025-09-24,,140.5287628173828,55.22053527832031
2025-09-25,,144.59107971191406,54.53999710083008
2025-09-26,,145.59437561035156,54.38444519042969
2025-09-29,,154.6337890625,54.73443603515625
2025-09-30,,156.74855041503906,55.00665283203125
2025-10-01,,153.93540954589844,53.84973907470703
2025-10-02,,155.420654296875,54.32611846923828
2025-10-03,,157.8206787109375,53.95668411254883
2025-10-06,,134.16477966308594,53.110877990722656
2025-10-07,,135.57135009765625,53.21781921386719
2025-10-08,,138.69924926757812,54.29695129394531
2025-10-09,,142.338623046875,55.094146728515625
2025-10-10,,142.86976623535156,54.76360321044922
2025-10-13,,145.85011291503906,55.30802917480469
2025-10-14,,146.6370086669922,56.48438262939453
2025-10-15,,146.30258178710938,59.264854431152344
2025-10-16,,148.37799072265625,60.655086517333984
2025-10-17,,146.13536071777344,60.08149719238281
2025-10-20,,150.31573486328125,60.0134391784668
2025-10-21,,147.36488342285156,59.86761474609375
2025-10-22,,147.02061462402344,60.52870178222656
2025-10-23,,148.5944061279297,59.80928421020508
2025-10-24,,147.4042205810547,59.303741455078125
2025-10-27,,152.45999145507812,59.780120849609375
2025-10-28,,153.40426635742188,60.71342468261719
2025-10-29,,160.9879150390625,60.0134391784668
2025-10-30,,162.8371124267578,59.13846969604492
2025-10-31,,157.68296813964844,59.78984069824219
2025-11-03,,153.35507202148438,59.264854431152344
2025-11-04,,149.48947143554688,59.712059020996094
2025-11-05,,156.2665557861328,60.41204071044922
2025-11-06,,155.65673828125,60.36343002319336
2025-11-07,,157.1321563720703,60.8884162902832
2025-11-10,,156.86656188964844,60.207881927490234
2025-11-11,,159.8370819091797,61.967552185058594
2025-11-12,,156.80755615234375,60.6161994934082
2025-11-13,,154.12228393554688,59.68289566040039
2025-11-14,,151.81080627441406,60.334266662597656
2025-11-18,,147.6304473876953,60.66934585571289
2025-11-19,,148.63372802734375,60.689056396484375
2025-11-20,,144.11895751953125,60.659488677978516
2025-11-21,,146.85340881347656,60.797462463378906
2025-11-24,,153.1485137939453,60.55107879638672
2025-11-25,,156.17803955078125,60.43281555175781
2025-11-26,,156.0895233154297,60.797462463378906
2025-11-27,,154.83050537109375,59.63453674316406
2025-11-28,,158.79286193847656,60.88616180419922
2025-12-01,,161.3649444580078,60.27513122558594
