Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-05-05,183.27117919921875,,59.537071228027344
2025-05-06,187.13827514648438,,62.69668960571289
2025-05-07,188.72027587890625,,63.41612243652344
2025-05-08,183.84475708007812,,61.24812698364258
2025-05-09,183.96502685546875,,60.50926208496094
2025-05-12,181.8094482421875,,61.5397834777832
2025-05-13,182.80859375,,62.025882720947266
2025-05-14,184.32583618164062,,63.07584762573242
2025-05-15,184.85316467285156,,61.967552185058594
2025-05-16,186.43516540527344,,62.35642623901367
2025-05-19,190.79258728027344,,62.95918655395508
2025-05-20,191.9490203857422,,63.67860794067383
2025-05-21,192.57814025878906,,64.145263671875
2025-05-22,189.12733459472656,,63.10502243041992
2025-05-23,189.75643920898438,,63.756385803222656
2025-05-26,187.42506408691406,,63.853607177734375
2025-05-27,190.8480987548828,,63.72721862792969
2025-05-28,191.38467407226562,,63.873043060302734
2025-05-29,191.71774291992188,,63.97998809814453
2025-05-30,190.62606811523438,,61.5883903503418
2025-06-02,189.21060180664062,,62.55086135864258
2025-06-03,187.81361389160156,,62.278648376464844
2025-06-04,185.9633331298828,,62.59947204589844
2025-06-05,187.02725219726562,,63.464725494384766
2025-06-06,188.85903930664062,,62.14254379272461
2025-06-09,184.4923553466797,,62.69668960571289
2025-06-10,185.82455444335938,,62.91057586669922
2025-06-11,186.2316436767578,,61.909217834472656
2025-06-12,184.95492553710938,,61.26757049560547
2025-06-13,185.51002502441406,,61.00507736206055
2025-06-16,183.0121307373047,,59.76067352294922
2025-06-17,180.54197692871094,,59.40095901489258
2025-06-18,178.96922302246094,,60.178714752197266
2025-06-19,177.33172607421875,,59.00236129760742
2025-06-20,177.4242401123047,,59.167633056640625
2025-06-23,178.21987915039062,,59.30374526977539
2025-06-24,177.98858642578125,,61.218963623046875
2025-06-25,175.8607635498047,,62.09393310546875
2025-06-26,177.6462860107422,,61.8120002746582
2025-06-27,177.88682556152344,,62.317535400390625
2025-06-30,178.5899200439453,,60.35371398925781
2025-07-01,179.25604248046875,,60.946746826171875
2025-07-02,183.85400390625,,60.83008575439453
2025-07-03,184.464599609375,,59.5856819152832
2025-07-04,182.4755401611328,,59.27457809448242
2025-07-07,182.38302612304688,,57.89406204223633
2025-07-08,180.02391052246094,,57.06769943237305
2025-07-09,176.5731201171875,,56.853816986083984
2025-07-10,174.7135772705078,,57.15519714355469
2025-07-11,173.5201416015625,,56.912147521972656
2025-07-14,170.98524475097656,,56.046897888183594
2025-07-15,170.93899536132812,,55.901065826416016
2025-07-16,172.24343872070312,,55.70663070678711
2025-07-17,177.7576141357422,,51.8178596496582
2025-07-18,175.72853088378906,,52.0025749206543
2025-07-21,176.00221252441406,,49.465152740478516
2025-07-22,173.06712341308594,,50.1068000793457
2025-07-23,170.54727172851562,,52.48867416381836
2025-07-24,171.34945678710938,,53.40253448486328
2025-07-25,172.349853515625,,53.73308181762695
2025-07-28,163.063232421875,,54.04418182373047
2025-07-29,163.09153747558594,,55.08442687988281
2025-07-30,159.72232055664062,,55.298309326171875
2025-07-31,160.95864868164062,,54.05390167236328
2025-08-01,158.6181182861328,,53.80113220214844
2025-08-04,157.4761505126953,,52.45950698852539
2025-08-05,157.80648803710938,,52.80949401855469
2025-08-06,154.8713836669922,,52.41089630126953
2025-08-07,155.58863830566406,,55.346920013427734
2025-08-08,152.50253295898438,,54.68582534790039
2025-08-11,152.1250457763672,,54.598331451416016
2025-08-12,151.1246337890625,,54.62749481201172
2025-08-13,150.81320190429688,,55.02609634399414
2025-08-14,150.22805786132812,,54.510833740234375
2025-08-15,150.70938110351562,,55.08442687988281
2025-08-18,151.23789978027344,,54.45249938964844
2025-08-19,150.2563934326172,,55.67746353149414
2025-08-20,152.7950897216797,,55.89134979248047
2025-08-21,154.44667053222656,,56.07606506347656
2025-08-22,156.23040771484375,,55.774681091308594
2025-08-25,155.56976318359375,,54.355281829833984
2025-08-26,153.3330535888672,,53.674747467041016
2025-08-27,153.22923278808594,,54.121952056884766
2025-08-28,154.44667053222656,,54.05390167236328
2025-08-29,152.7950897216797,,54.209449768066406
2025-09-01,154.6826171875,,54.530277252197266
2025-09-02,153.02159118652344,,55.278865814208984
2025-09-03,147.67990112304688,,54.38444519042969
2025-09-04,151.01138305664062,,54.744163513183594
2025-09-05,150.72825622558594,,55.41497039794922
2025-09-08,153.16314697265625,,55.22053146362305
2025-09-09,153.1254119873047,,54.83165740966797
2025-09-10,152.55914306640625,,54.69554901123047
2025-09-11,157.8914031982422,,53.93724060058594
2025-09-12,160.8170623779297,,53.703914642333984
2025-09-15,163.4029998779297,,55.28858947753906
