Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-07-10,174.7135772705078,,57.15519714355469
2025-07-11,173.5201416015625,,56.912147521972656
2025-07-14,170.98526000976562,,56.046897888183594
2025-07-15,170.93899536132812,,55.901065826416016
2025-07-16,172.24342346191406,,55.70663070678711
2025-07-17,177.7576141357422,,51.8178596496582
2025-07-18,175.72850036621094,,52.0025749206543
2025-07-21,176.00221252441406,,49.465152740478516
2025-07-22,173.06712341308594,,50.1068000793457
2025-07-23,170.54727172851562,,52.48867416381836
2025-07-24,171.34945678710938,,53.40253448486328
2025-07-25,172.349853515625,,53.73308181762695
2025-07-28,163.063232421875,,54.04418182373047
2025-07-29,163.09153747558594,,55.08442687988281
2025-07-30,159.72232055664062,,55.298309326171875
2025-07-31,160.95863342285156,,54.05390167236328
2025-08-01,158.6181182861328,,53.80113220214844
2025-08-04,157.47616577148438,,52.45950698852539
2025-08-05,157.8064727783203,,52.80949401855469
2025-08-06,154.8713836669922,,52.41089630126953
2025-08-07,155.58863830566406,,55.346920013427734
2025-08-08,152.5025177001953,,54.68582534790039
2025-08-11,152.1250457763672,,54.598331451416016
2025-08-12,151.1246337890625,,54.62749481201172
2025-08-13,150.81320190429688,,55.02609634399414
2025-08-14,150.2280731201172,,54.510833740234375
2025-08-15,150.7093963623047,,55.08442687988281
2025-08-18,151.23788452148438,,54.45249938964844
2025-08-19,150.25637817382812,,55.67746353149414
2025-08-20,152.7950897216797,,55.89134979248047
2025-08-21,154.44667053222656,,56.07606506347656
2025-08-22,156.2303924560547,,55.774681091308594
2025-08-25,155.5697479248047,,54.355281829833984
2025-08-26,153.33303833007812,,53.674747467041016
2025-08-27,153.22923278808594,,54.121952056884766
2025-08-28,154.44667053222656,,54.05390167236328
2025-08-29,152.7950897216797,,54.209449768066406
2025-09-01,154.6826171875,,54.530277252197266
2025-09-02,153.02159118652344,,55.278865814208984
2025-09-03,147.67990112304688,,54.38444519042969
2025-09-04,151.01138305664062,,54.744163513183594
2025-09-05,150.728271484375,,55.41497039794922
2025-09-08,153.1631622314453,,55.22053146362305
2025-09-09,153.1254119873047,,54.83165740966797
2025-09-10,152.5591583251953,,54.69554901123047
2025-09-11,157.89141845703125,,53.93724060058594
2025-09-12,160.81707763671875,,53.703914642333984
2025-09-15,163.40298461914062,,55.28858947753906
2025-09-17,160.50564575195312,,55.201087951660156
2025-09-18,160.83595275878906,,55.08442687988281
2025-09-19,167.06478881835938,,55.76496124267578
2025-09-22,168.07460021972656,,54.64693832397461
2025-09-23,170.2830047607422,,55.22053146362305
