Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-07-14,170.98524475097656,110.2782211303711,56.046897888183594
2025-07-15,170.93899536132812,109.6406021118164,55.90106964111328
2025-07-16,172.24343872070312,109.35079193115234,55.706626892089844
2025-07-17,177.7576141357422,109.6502685546875,51.8178596496582
2025-07-18,175.72853088378906,110.16229248046875,52.0025749206543
2025-07-21,176.00221252441406,110.69363403320312,49.465152740478516
2025-07-22,173.06712341308594,113.10884094238281,50.1068000793457
2025-07-23,170.54727172851562,115.1955795288086,52.48867416381836
2025-07-24,171.34945678710938,114.9637222290039,53.40253448486328
2025-07-25,172.349853515625,114.43236541748047,53.73307800292969
2025-07-28,163.063232421875,116.4997787475586,54.04418182373047
2025-07-29,163.09153747558594,119.2241439819336,55.08442687988281
2025-07-30,159.72232055664062,114.9637222290039,55.298309326171875
2025-07-31,160.95864868164062,113.69815063476562,54.05390167236328
2025-08-01,158.6181182861328,114.60626983642578,53.80113220214844
2025-08-04,157.4761505126953,117.96823120117188,52.45950698852539
2025-08-05,157.80648803710938,116.74130249023438,52.80949783325195
2025-08-06,154.8713836669922,115.63031768798828,52.4109001159668
2025-08-07,155.58863830566406,117.83297729492188,55.346920013427734
2025-08-08,152.50253295898438,118.73143005371094,54.685829162597656
2025-08-11,152.1250457763672,119.16617584228516,54.598331451416016
2025-08-12,151.1246337890625,124.82742309570312,54.62749481201172
2025-08-13,150.81320190429688,123.28168487548828,55.026092529296875
2025-08-14,150.22805786132812,123.67778015136719,54.510833740234375
2025-08-15,150.70938110351562,122.9145736694336,55.08442687988281
2025-08-18,151.23789978027344,123.6487808227539,54.45249938964844
2025-08-19,150.2563934326172,123.19473266601562,55.67746353149414
2025-08-20,152.7950897216797,120.26750183105469,55.89134979248047
2025-08-21,154.44667053222656,120.5669937133789,56.07606506347656
2025-08-22,156.23040771484375,123.17540740966797,55.77468490600586
2025-08-25,155.56976318359375,120.76020812988281,54.355281829833984
2025-08-26,153.3330535888672,120.1805648803711,53.674747467041016
2025-08-27,153.22923278808594,120.58631134033203,54.121952056884766
2025-08-28,154.44667053222656,119.46566772460938,54.05390167236328
2025-08-29,152.7950897216797,118.27737426757812,54.20945358276367
2025-09-01,154.6826171875,119.11786651611328,54.530277252197266
2025-09-02,153.02159118652344,120.34478759765625,55.278865814208984
2025-09-03,147.67990112304688,122.69237518310547,54.38444519042969
2025-09-04,151.01138305664062,123.76604461669922,54.74415969848633
2025-09-05,150.72825622558594,124.44930267333984,55.41497039794922
2025-09-08,153.16314697265625,125.35704803466797,55.22053527832031
2025-09-09,153.1254119873047,127.97293090820312,54.831661224365234
2025-09-10,152.55914306640625,128.48048400878906,54.69554901123047
2025-09-11,157.8914031982422,130.40335083007812,53.93724060058594
2025-09-12,160.8170623779297,131.8186492919922,53.703914642333984
2025-09-15,163.4029998779297,133.7220001220703,55.2885856628418
2025-09-17,160.50564575195312,131.82839965820312,55.201087951660156
2025-09-18,160.83595275878906,129.99337768554688,55.08442687988281
2025-09-19,167.06478881835938,130.31549072265625,55.76496505737305
2025-09-22,168.07461547851562,133.53652954101562,54.64693832397461
2025-09-23,170.2830047607422,133.2632293701172,55.22053527832031
2025-09-24,170.21694946289062,139.4515380859375,55.22053527832031
2025-09-25,169.1599578857422,143.4827117919922,54.53999710083008
2025-09-26,170.9436492919922,144.4783172607422,54.38444519042969
2025-09-29,172.3309783935547,153.4484405517578,54.73443603515625
2025-09-30,170.3018798828125,155.5469970703125,55.00665283203125
2025-10-01,165.5264434814453,152.7554168701172,53.84973907470703
2025-10-02,167.70654296875,154.22927856445312,54.32611846923828
2025-10-03,166.03607177734375,156.61090087890625,53.95668411254883
2025-10-06,164.98851013183594,133.13633728027344,53.110877990722656
