Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-09-11,155.71649169921875,129.28939819335938,53.93724060058594
2025-09-12,158.6018524169922,130.69261169433594,53.703914642333984
2025-09-15,161.15213012695312,132.57969665527344,55.2885856628418
2025-09-17,158.29470825195312,130.70228576660156,55.201087951660156
2025-09-18,158.62046813964844,128.8829345703125,55.08442687988281
2025-09-19,164.76348876953125,129.20230102539062,55.76496505737305
2025-09-22,165.75941467285156,132.3958282470703,54.64693832397461
2025-09-23,167.93739318847656,132.1248779296875,55.22053527832031
2025-09-24,167.87225341796875,138.26028442382812,55.22053527832031
2025-09-25,166.82980346679688,142.25704956054688,54.53999710083008
2025-09-26,168.58892822265625,143.244140625,54.38444519042969
2025-09-29,169.9571533203125,152.1376190185547,54.73443603515625
2025-09-30,167.9560089111328,154.21824645996094,55.00665283203125
2025-10-01,163.24635314941406,151.4505157470703,53.84973907470703
2025-10-02,165.39642333984375,152.91180419921875,54.32611846923828
2025-10-03,163.74896240234375,155.2730712890625,53.95668411254883
2025-10-06,162.71583557128906,131.9990692138672,53.110877990722656
2025-10-07,161.4965057373047,133.38291931152344,53.21781921386719
2025-10-08,163.75828552246094,136.46029663085938,54.29695129394531
2025-10-09,162.98573303222656,140.0409393310547,55.094146728515625
2025-10-10,161.89674377441406,140.56350708007812,54.76360321044922
2025-10-13,159.49537658691406,143.49574279785156,55.30802917480469
2025-10-14,158.62046813964844,144.26992797851562,56.48438262939453
2025-10-15,159.6722412109375,143.94090270996094,59.264854431152344
2025-10-16,167.6072235107422,145.98281860351562,60.655086517333984
2025-10-17,168.13986206054688,143.77639770507812,60.08149719238281
2025-10-20,167.87353515625,147.88925170898438,60.0134391784668
2025-10-21,163.13694763183594,144.98606872558594,59.86761474609375
2025-10-22,168.64395141601562,144.64735412597656,60.52870178222656
2025-10-23,169.2812042236328,146.1957244873047,59.80928421020508
2025-10-24,167.3504180908203,145.0247802734375,59.303741455078125
2025-10-27,167.68331909179688,149.99891662597656,59.780120849609375
2025-10-28,166.2185821533203,150.9279327392578,60.71342468261719
2025-10-29,166.16151428222656,158.3892059326172,60.0134391784668
2025-10-30,168.2920379638672,160.20852661132812,59.13846969604492
2025-10-31,166.4753875732422,155.13760375976562,59.78984069824219
2025-11-03,165.60984802246094,150.8795623779297,59.264854431152344
2025-11-04,163.32716369628906,147.07638549804688,59.712059020996094
2025-11-05,166.25662231445312,153.74404907226562,60.41204071044922
2025-11-06,164.83944702148438,153.14405822753906,60.36343002319336
2025-11-07,168.1588897705078,154.5956573486328,60.8884162902832
2025-11-10,165.43865966796875,154.3343963623047,60.207881927490234
2025-11-11,169.9755401611328,157.25694274902344,61.967552185058594
2025-11-12,167.06507873535156,154.2763214111328,60.6161994934082
2025-11-13,163.66957092285156,151.6343994140625,59.68289566040039
2025-11-14,163.56494140625,149.3602294921875,60.334266662597656
2025-11-18,164.50656127929688,145.2473602294922,60.66934585571289
2025-11-19,164.47801208496094,146.23443603515625,60.689056396484375
2025-11-20,164.5446014404297,141.7925262451172,60.659488677978516
2025-11-21,166.58950805664062,144.48284912109375,60.797462463378906
2025-11-24,164.89651489257812,150.6763153076172,60.55107879638672
2025-11-25,164.19268798828125,153.65695190429688,60.43281555175781
2025-11-26,164.89651489257812,153.5698699951172,60.797462463378906
2025-11-27,164.60166931152344,152.3311767578125,59.63453674316406
2025-11-28,168.339599609375,156.22958374023438,60.88616180419922
2025-12-01,167.13165283203125,158.76011657714844,60.27513122558594
2025-12-02,176.8046112060547,158.6721954345703,59.79222106933594
2025-12-03,177.59402465820312,161.29066467285156,59.06292724609375
2025-12-04,176.0722198486328,162.46310424804688,58.087249755859375
2025-12-05,174.46484375,162.86370849609375,58.264644622802734
2025-12-08,175.63473510742188,162.54127502441406,58.136531829833984
2025-12-09,178.93511962890625,163.53787231445312,58.05768585205078
2025-12-10,178.58319091796875,162.1113739013672,57.74231719970703
2025-12-11,176.28147888183594,168.21792602539062,58.31392288208008
2025-12-15,175.824951171875,166.28335571289062,57.900001525878906
2025-12-16,174.13194274902344,162.3947296142578,57.09000015258789
2025-12-17,171.34512329101562,159.29750061035156,55.7599983215332
