Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-08-20,150.69036865234375,120.26750183105469,55.89134979248047
2025-08-21,152.31919860839844,120.5669937133789,56.07606506347656
2025-08-22,154.07833862304688,123.1754150390625,55.774681091308594
2025-08-25,153.4268035888672,120.76020812988281,54.355281829833984
2025-08-26,151.22091674804688,120.18055725097656,53.674747467041016
2025-08-27,151.1185302734375,120.58631134033203,54.121952056884766
2025-08-28,152.31919860839844,119.46566772460938,54.05390167236328
2025-08-29,150.69036865234375,118.27737426757812,54.209449768066406
2025-09-01,152.55189514160156,119.11786651611328,54.530277252197266
2025-09-02,150.91375732421875,120.34478759765625,55.278865814208984
2025-09-03,145.64566040039062,122.69237518310547,54.38444519042969
2025-09-04,148.9312286376953,123.76604461669922,54.744163513183594
2025-09-05,148.6520233154297,124.44930267333984,55.41497039794922
2025-09-08,151.05337524414062,125.35704803466797,55.22053146362305
2025-09-09,151.01614379882812,127.97293090820312,54.83165740966797
2025-09-10,150.4576873779297,128.48048400878906,54.69554901123047
2025-09-11,155.71649169921875,130.40335083007812,53.93724060058594
2025-09-12,158.6018524169922,131.8186492919922,53.703914642333984
2025-09-15,161.15216064453125,133.7220001220703,55.28858947753906
2025-09-17,158.29469299316406,131.82839965820312,55.201087951660156
2025-09-18,158.62046813964844,129.99337768554688,55.08442687988281
2025-09-19,164.76351928710938,130.31549072265625,55.76496124267578
2025-09-22,165.7593994140625,133.53652954101562,54.64693832397461
2025-09-23,167.93739318847656,133.2632293701172,55.22053146362305
2025-09-24,167.87225341796875,139.4515380859375,55.22053146362305
2025-09-25,166.82980346679688,143.4827117919922,54.53999710083008
2025-09-26,168.5889129638672,144.4783172607422,54.38444519042969
2025-09-29,169.95716857910156,153.4484405517578,54.73443603515625
2025-09-30,167.9560089111328,155.5469970703125,55.006656646728516
2025-10-01,163.24635314941406,152.7554168701172,53.8497428894043
2025-10-02,165.39642333984375,154.22927856445312,54.32611846923828
2025-10-03,163.74896240234375,156.61090087890625,53.95668411254883
2025-10-06,162.7158203125,133.13633728027344,53.110877990722656
2025-10-07,161.49652099609375,134.53211975097656,53.21781921386719
2025-10-08,163.75827026367188,137.63604736328125,54.29695129394531
2025-10-09,162.98574829101562,141.24752807617188,55.094146728515625
2025-10-10,161.89675903320312,141.77459716796875,54.763607025146484
2025-10-13,159.49537658691406,144.7321014404297,55.30803298950195
2025-10-14,158.62046813964844,145.51295471191406,56.48438262939453
2025-10-15,159.67222595214844,145.18109130859375,59.26485061645508
2025-10-16,167.6072235107422,147.2406005859375,60.65509033203125
2025-10-17,168.13986206054688,145.01515197753906,60.08149719238281
2025-10-20,167.87353515625,149.16348266601562,60.0134391784668
2025-10-21,163.13694763183594,146.23526000976562,59.867618560791016
2025-10-22,168.64395141601562,145.8936309814453,60.52870178222656
2025-10-23,169.2812042236328,147.45535278320312,59.80928421020508
2025-10-24,167.3504180908203,146.2742919921875,59.30374526977539
2025-10-27,167.68331909179688,151.2913055419922,59.78011703491211
2025-10-28,166.2185821533203,152.2283477783203,60.71342468261719
2025-10-29,166.16151428222656,159.7538604736328,60.0134391784668
2025-10-30,168.2920379638672,161.58888244628906,59.13847351074219
2025-10-31,166.4753875732422,156.4742431640625,59.78983688354492
2025-11-03,165.60984802246094,152.1795196533203,59.26485061645508
2025-11-04,163.32716369628906,148.3435516357422,59.712059020996094
2025-11-05,166.25662231445312,155.06869506835938,60.41204071044922
2025-11-06,164.83944702148438,154.4635467529297,60.363433837890625
2025-11-07,168.1588897705078,155.9276580810547,60.8884162902832
2025-11-10,165.43865966796875,155.66409301757812,60.207881927490234
2025-11-11,169.9755401611328,158.61184692382812,61.967552185058594
2025-11-12,167.06507873535156,155.6055450439453,60.61620330810547
2025-11-13,163.66957092285156,152.94085693359375,59.68289566040039
2025-11-14,163.56494140625,150.6470947265625,60.334266662597656
2025-11-18,164.50656127929688,146.498779296875,60.66934585571289
2025-11-19,164.47801208496094,147.49436950683594,60.689056396484375
2025-11-20,164.5446014404297,143.0142059326172,60.659488677978516
2025-11-21,166.58950805664062,145.7277069091797,60.797462463378906
2025-11-24,164.89651489257812,151.97454833984375,60.55107879638672
2025-11-25,164.19268798828125,154.98085021972656,60.43281555175781
2025-11-26,164.89651489257812,154.8930206298828,60.797462463378906
2025-11-27,164.60166931152344,153.64364624023438,59.63453674316406
2025-11-28,168.339599609375,157.5756378173828,60.88616180419922
