Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-04-24,192.02304077148438,98.33672332763672,60.8884162902832
2025-04-25,191.6622314453125,100.7621841430664,59.68289566040039
2025-04-28,191.6899871826172,102.11927795410156,60.75231170654297
2025-04-29,189.85821533203125,98.33672332763672,58.409324645996094
2025-04-30,190.75558471679688,97.94210815429688,60.402320861816406
2025-05-02,183.46543884277344,97.31649780273438,58.98291778564453
2025-05-05,183.2711639404297,98.23084259033203,59.537071228027344
2025-05-06,187.13827514648438,101.90752410888672,62.696693420410156
2025-05-07,188.7202911376953,99.10670471191406,63.416114807128906
2025-05-08,183.84475708007812,98.55809020996094,61.24812698364258
2025-05-09,183.96502685546875,97.64373016357422,60.50926208496094
2025-05-12,181.80943298339844,100.57929992675781,61.5397834777832
2025-05-13,182.80860900878906,99.71307373046875,62.025882720947266
2025-05-14,184.32582092285156,99.78044128417969,63.075843811035156
2025-05-15,184.85316467285156,100.77179718017578,61.967552185058594
2025-05-16,186.43516540527344,100.33868408203125,62.35642623901367
2025-05-19,190.7926025390625,100.48306274414062,62.959190368652344
2025-05-20,191.94900512695312,100.01144409179688,63.67860412597656
2025-05-21,192.578125,101.71503448486328,64.145263671875
2025-05-22,189.12733459472656,99.93444061279297,63.105018615722656
2025-05-23,189.7564239501953,101.6380386352539,63.756385803222656
2025-05-26,187.42506408691406,102.22216796875,63.85360336303711
2025-05-27,190.8480987548828,103.2054443359375,63.72722244262695
2025-05-28,191.3846893310547,104.40290069580078,63.873043060302734
2025-05-29,191.71774291992188,106.39866638183594,63.97998809814453
2025-05-30,190.62606811523438,104.344482421875,61.5883903503418
2025-06-02,189.21060180664062,102.27084350585938,62.55086135864258
2025-06-03,187.81362915039062,102.71866607666016,62.278648376464844
2025-06-04,185.9633331298828,103.31253814697266,62.5994758605957
2025-06-05,187.0272674560547,105.54195404052734,63.464725494384766
2025-06-06,188.85903930664062,105.1427993774414,62.142539978027344
2025-06-09,184.4923553466797,106.11634063720703,62.696693420410156
2025-06-10,185.8245849609375,104.01348114013672,62.91057586669922
2025-06-11,186.23162841796875,103.80903625488281,61.909217834472656
2025-06-12,184.95492553710938,104.11083984375,61.26757049560547
2025-06-13,185.51002502441406,103.21516418457031,61.00508117675781
2025-06-16,183.0121307373047,103.43909454345703,59.76067352294922
2025-06-17,180.5419921875,104.16924285888672,59.40095901489258
2025-06-18,178.96922302246094,105.64903259277344,60.17871856689453
2025-06-19,177.33175659179688,102.23189544677734,59.00236129760742
2025-06-20,177.4242401123047,101.92036437988281,59.16763687133789
2025-06-23,178.21987915039062,102.1734848022461,59.303741455078125
