Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-08-28,152.31919860839844,119.48689270019531,54.05390167236328
2025-08-29,150.69036865234375,118.29839324951172,54.209449768066406
2025-09-01,152.55189514160156,119.13903045654297,54.530277252197266
2025-09-02,150.9137725830078,120.36616516113281,55.278865814208984
2025-09-03,145.64564514160156,122.71417236328125,54.38444519042969
2025-09-04,148.9312286376953,123.78147888183594,54.744163513183594
2025-09-05,148.65200805664062,124.46481323242188,55.41497039794922
2025-09-08,151.05335998535156,125.37266540527344,55.22053146362305
2025-09-09,151.01614379882812,127.98887634277344,54.83165740966797
2025-09-10,150.45767211914062,128.4965057373047,54.69554901123047
2025-09-11,155.71649169921875,130.4196014404297,53.93724060058594
2025-09-12,158.6018524169922,131.8350830078125,53.703914642333984
2025-09-15,161.1521453857422,133.73866271972656,55.28858947753906
2025-09-17,158.29470825195312,131.84483337402344,55.201087951660156
2025-09-18,158.62046813964844,130.00958251953125,55.08442687988281
2025-09-19,164.7635040283203,130.33172607421875,55.76496124267578
2025-09-22,165.75941467285156,133.5531768798828,54.64693832397461
2025-09-23,167.93739318847656,133.27984619140625,55.22053146362305
2025-09-24,167.8722381591797,139.4689178466797,55.22053146362305
2025-09-25,166.82980346679688,143.5006103515625,54.53999710083008
2025-09-26,168.5889434814453,144.49632263183594,54.38444519042969
2025-09-29,169.9571533203125,153.46755981445312,54.73443603515625
2025-09-30,167.95599365234375,155.5663604736328,55.006656646728516
2025-10-01,163.24636840820312,152.77444458007812,53.8497428894043
2025-10-02,165.3964080810547,154.24850463867188,54.32611846923828
2025-10-03,163.74896240234375,156.6304168701172,53.95668411254883
2025-10-06,162.71583557128906,133.15292358398438,53.110877990722656
2025-10-07,161.49652099609375,134.5489044189453,53.21781921386719
2025-10-08,163.75827026367188,137.6531982421875,54.29695129394531
2025-10-09,162.98574829101562,141.26513671875,55.094146728515625
2025-10-10,161.89674377441406,141.79226684570312,54.763607025146484
2025-10-13,159.49539184570312,144.75013732910156,55.30803298950195
2025-10-14,158.62046813964844,145.5310821533203,56.48438262939453
