Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-09-23,167.93739318847656,132.12486267089844,
2025-09-24,167.87225341796875,138.2602996826172,
2025-09-25,166.8297882080078,142.25704956054688,
2025-09-26,168.58892822265625,143.24412536621094,
2025-09-29,169.95716857910156,152.13763427734375,
2025-09-30,167.95599365234375,154.21824645996094,
2025-10-01,163.24635314941406,151.45053100585938,
2025-10-02,165.3964080810547,152.91180419921875,
2025-10-03,163.7489471435547,155.27308654785156,
2025-10-06,162.71583557128906,131.99905395507812,
2025-10-07,161.49652099609375,133.38291931152344,
2025-10-08,163.75827026367188,136.46031188964844,
2025-10-09,162.98573303222656,140.04092407226562,
2025-10-10,161.89675903320312,140.56349182128906,
2025-10-13,159.49537658691406,143.49575805664062,
2025-10-14,158.62046813964844,144.26992797851562,
2025-10-15,159.6722412109375,143.94090270996094,
2025-10-16,167.6072235107422,145.98281860351562,
2025-10-17,168.13986206054688,143.77638244628906,
2025-10-20,167.87353515625,147.88925170898438,
2025-10-21,163.13694763183594,144.98605346679688,
2025-10-22,168.64395141601562,144.64735412597656,
2025-10-23,169.28118896484375,146.1957244873047,
2025-10-24,167.3504180908203,145.02476501464844,
2025-10-27,167.68331909179688,149.99891662597656,
2025-10-28,166.2185821533203,150.92794799804688,
2025-10-29,166.16151428222656,158.38919067382812,
2025-10-30,168.2920379638672,160.20851135253906,
2025-10-31,166.4753875732422,155.13760375976562,
2025-11-03,165.60986328125,150.8795623779297,
2025-11-04,163.32716369628906,147.0763702392578,
2025-11-05,166.25662231445312,153.7440643310547,
2025-11-06,164.83946228027344,153.14405822753906,
2025-11-07,168.15887451171875,154.59567260742188,
2025-11-10,165.43865966796875,154.33438110351562,
2025-11-11,169.97552490234375,157.25694274902344,
2025-11-12,167.06507873535156,154.2763214111328,
2025-11-13,163.66957092285156,151.6343994140625,
2025-11-14,163.56494140625,149.3602294921875,
2025-11-18,164.50656127929688,145.24734497070312,
2025-11-19,164.47802734375,146.23443603515625,
2025-11-20,164.5446014404297,141.7925262451172,
2025-11-21,166.58950805664062,144.48284912109375,
2025-11-24,164.89651489257812,150.6763458251953,
2025-11-25,164.1927032470703,153.65696716308594,
2025-11-26,164.89651489257812,153.5698699951172,
2025-11-27,164.60166931152344,152.33114624023438,
2025-11-28,168.339599609375,156.22958374023438,
2025-12-01,167.1316680908203,158.7601318359375,
2025-12-02,176.8046112060547,158.67218017578125,
2025-12-03,177.5940399169922,161.29067993164062,
2025-12-04,176.07223510742188,162.46311950683594,
2025-12-05,174.46481323242188,162.86370849609375,
2025-12-08,175.6347198486328,162.54127502441406,
2025-12-09,178.93511962890625,163.53787231445312,
2025-12-10,178.58319091796875,162.11138916015625,
2025-12-11,176.28147888183594,168.21791076660156,
2025-12-15,175.82493591308594,166.28335571289062,
2025-12-16,174.13194274902344,162.3947296142578,
2025-12-17,171.3451385498047,159.29750061035156,
2025-12-18,174.8452911376953,165.63851928710938,
2025-12-19,172.73379516601562,161.2711181640625,
2025-12-22,172.201171875,167.0747833251953,
2025-12-23,174.3602294921875,170.59213256835938,
2025-12-24,175.5966796875,170.3185577392578,
2025-12-26,175.7108154296875,169.3317413330078,
2025-12-29,175.2637939453125,166.5081024169922,
2025-12-30,171.5924530029297,166.13681030273438,
2025-12-31,173.1332550048828,166.2931365966797,
2026-01-02,172.28677368164062,165.72645568847656,
2026-01-05,174.9879608154297,170.98297119140625,
2026-01-06,172.79086303710938,174.87158203125,
2026-01-07,171.95387268066406,172.2726593017578,
2026-01-08,174.9594268798828,172.5071563720703,
2026-01-09,174.17950439453125,178.0274658203125,
2026-01-12,174.1224365234375,184.3684844970703,
2026-01-13,174.51239013671875,185.1012725830078,
2026-01-14,175.4825439453125,192.82969665527344,
2026-01-15,173.2823028564453,190.0451202392578,
2026-01-16,174.19451904296875,189.55657958984375,
2026-01-19,175.83456420898438,195.28208923339844,
2026-01-20,176.19363403320312,193.86537170410156,
2026-01-21,175.91220092773438,190.7290496826172,
2026-01-22,180.11422729492188,188.9215087890625,
2026-01-23,180.41505432128906,188.57952880859375,
2026-01-26,180.93910217285156,195.03781127929688,
2026-01-27,179.0176239013672,195.37002563476562,
2026-01-28,179.74545288085938,196.76718139648438,
2026-01-29,177.21261596679688,204.45654296875,
2026-01-30,176.9796905517578,188.40367126464844,
2026-02-03,181.44374084472656,204.20249938964844,
2026-02-04,179.16319274902344,199.4247589111328,
2026-02-05,181.73487854003906,196.39590454101562,
2026-02-06,185.30609130859375,202.91281127929688,
2026-02-09,186.48033142089844,204.40768432617188,
2026-02-10,188.37269592285156,197.2556915283203,
2026-02-11,188.8288116455078,201.52540588378906,
2026-02-12,188.5182647705078,197.87124633789062,
2026-02-13,190.8473358154297,199.7960205078125,
2026-02-16,191.66250610351562,199.12185668945312,
2026-02-17,190.66293334960938,191.6572265625,
2026-02-18,187.9942169189453,194.47113037109375,
2026-02-19,187.87777709960938,197.9005584716797,
2026-02-20,188.6444091796875,200.2943115234375,
2026-02-23,186.84909057617188,200.2943115234375,
2026-02-24,185.9757080078125,203.3231658935547,
2026-02-25,187.74191284179688,209.03887939453125,
2026-02-26,188.70263671875,211.66712951660156,
2026-02-27,187.90689086914062,214.7367706298828,
2026-03-02,189.00347900390625,216.58642578125,
2026-03-03,188.0330352783203,202.4287109375,
2026-03-04,190.71145629882812,209.443603515625,
2026-03-05,186.81027221679688,197.23394775390625,
2026-03-06,189.2946014404297,191.05531311035156,
2026-03-09,187.0723114013672,192.07852172851562,
2026-03-10,185.7718963623047,196.43701171875,
2026-03-11,187.19845581054688,198.7195587158203,
2026-03-12,186.00482177734375,188.70388793945312,
2026-03-13,184.7238311767578,184.1289520263672,
2026-03-17,183.07406616210938,189.13677978515625,
2026-03-18,182.56944274902344,182.99752807617188,
2026-03-19,182.2297821044922,176.92710876464844,
2026-03-20,176.6303253173828,170.95509338378906,
2026-03-23,177.7269287109375,174.8216552734375,
2026-03-24,183.29727172851562,179.47531127929688,
2026-03-25,187.8971710205078,188.40872192382812,
2026-03-26,186.033935546875,184.18798828125,
2026-03-27,189.1102294921875,178.1864471435547,
2026-03-30,190.04185485839844,179.58352661132812,
2026-03-31,192.76881408691406,188.61534118652344,
2026-04-01,195.78688049316406,192.6098175048828,
2026-04-06,196.175048828125,193.37721252441406,
2026-04-07,197.3686981201172,192.52127075195312,
2026-04-08,195.37928771972656,203.46176147460938,
2026-04-09,193.9236297607422,200.40196228027344,
2026-04-10,195.82569885253906,203.00918579101562,
2026-04-13,196.82525634765625,204.15045166015625,
2026-04-14,192.6717529296875,202.9796600341797,
2026-04-15,196.5341339111328,204.96705627441406,
2026-04-16,196.05859375,204.73092651367188,
2026-04-17,197.10667419433594,206.77735900878906,
2026-04-20,196.79612731933594,207.04299926757812,
2026-04-21,194.23416137695312,196.59442138671875,
2026-04-22,,198.7490692138672,
2026-04-23,195.38107299804688,193.36737060546875,
2026-04-24,194.62167358398438,196.7715301513672,
2026-04-27,193.8031005859375,193.5641632080078,
2026-04-28,194.8780975341797,185.57521057128906,
2026-04-29,193.5861358642578,187.0706787109375,
2026-04-30,203.4878387451172,188.40872192382812,
2026-05-04,205.34194946289062,186.02780151367188,
2026-05-05,207.66944885253906,189.20565795898438,
2026-05-06,207.4524688720703,198.95567321777344,
2026-05-07,203.78372192382812,200.64791870117188,
2026-05-08,205.450439453125,202.35000610351562,
2026-05-11,208.517578125,203.82579040527344,
2026-05-12,212.028564453125,206.01979064941406,
2026-05-13,208.60635375976562,211.73599243164062,
2026-05-14,207.30453491210938,207.59396362304688,
2026-05-15,207.49191284179688,198.83761596679688,
2026-05-18,208.1724090576172,197.1650848388672,
2026-05-19,209.03042602539062,196.23040771484375,
2026-05-20,206.7522430419922,199.7526092529297,
2026-05-21,207.196044921875,199.87066650390625,
2026-05-22,207.0382537841797,202.62547302246094,
2026-05-25,207.84695434570312,202.93048095703125,
2026-05-26,208.18226623535156,210.1913299560547,
2026-05-27,210.14486694335938,212.13937377929688,
2026-05-28,206.33802795410156,211.7753448486328,
2026-05-29,203.7738494873047,212.45945739746094,
2026-06-01,201.19979858398438,213.98629760742188,
2026-06-02,204.5924072265625,218.02154541015625,
2026-06-03,209.05015563964844,211.88441467285156,
2026-06-04,208.67538452148438,209.6437225341797,
2026-06-05,211.15081787109375,200.52230834960938,
2026-06-08,209.937744140625,200.7404327392578,
2026-06-09,209.62216186523438,200.02658081054688,
2026-06-10,212.6104278564453,196.30862426757812,
2026-06-11,218.4291534423828,204.70626831054688,
2026-06-12,219.66192626953125,207.55174255371094,
2026-06-15,214.4842529296875,212.34048461914062,
2026-06-16,216.24960327148438,212.56851196289062,
2026-06-17,214.35604858398438,213.1435546875,
2026-06-18,216.38766479492188,212.38014221191406,
2026-06-19,214.4053497314453,205.7274627685547,
2026-06-22,214.20811462402344,208.5630340576172,
2026-06-23,220.21421813964844,204.33941650390625,
2026-06-24,213.29092407226562,194.96023559570312,
2026-06-25,216.31863403320312,201.2559814453125,
2026-06-26,222.09791564941406,198.29153442382812,
2026-06-29,225.77651977539062,199.411865234375,
2026-06-30,220.42132568359375,195.93186950683594,
2026-07-01,221.348388671875,195.3369903564453,
2026-07-02,222.36419677734375,195.78314208984375,
2026-07-03,222.38392639160156,197.6470947265625,
2026-07-06,223.18276977539062,200.6710205078125,
2026-07-07,223.76463317871094,192.45184326171875,
2026-07-08,221.6146697998047,194.69253540039062,
