Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-09-02,150.9137725830078,119.9531021118164,55.278865814208984
2025-09-03,145.64564514160156,122.29305267333984,54.38444519042969
2025-09-04,148.9312286376953,123.356689453125,54.744163513183594
2025-09-05,148.65200805664062,124.03768157958984,55.41497039794922
2025-09-08,151.05335998535156,124.94242095947266,55.22053146362305
2025-09-09,151.01614379882812,127.54964447021484,54.83165740966797
2025-09-10,150.45767211914062,128.05551147460938,54.69554901123047
2025-09-11,155.71649169921875,129.97203063964844,53.93724060058594
2025-09-12,158.6018524169922,131.3826446533203,53.703914642333984
2025-09-15,161.1521453857422,133.2797088623047,55.28858947753906
2025-09-17,158.29470825195312,131.3923797607422,55.201087951660156
2025-09-18,158.62046813964844,129.5634307861328,55.08442687988281
2025-09-19,164.7635040283203,129.8844757080078,55.76496124267578
2025-09-22,165.75941467285156,133.09486389160156,54.64693832397461
2025-09-23,167.93739318847656,132.82247924804688,55.22053146362305
2025-09-24,167.8722381591797,138.9903106689453,55.22053146362305
2025-09-25,166.82980346679688,143.00816345214844,54.53999710083008
2025-09-26,168.5889434814453,144.00045776367188,54.38444519042969
2025-09-29,169.9571533203125,152.94088745117188,54.73443603515625
2025-09-30,167.95599365234375,155.03250122070312,55.006656646728516
2025-10-01,163.24636840820312,152.2501678466797,53.8497428894043
2025-10-02,165.3964080810547,153.7191619873047,54.32611846923828
2025-10-03,163.74896240234375,156.0928955078125,53.95668411254883
2025-10-06,162.71583557128906,132.6959991455078,53.110877990722656
2025-10-07,161.49652099609375,134.08717346191406,53.21781921386719
2025-10-08,163.75827026367188,137.18080139160156,54.29695129394531
2025-10-09,162.98574829101562,140.78033447265625,55.094146728515625
2025-10-10,161.89674377441406,141.3056640625,54.763607025146484
2025-10-13,159.49539184570312,144.25338745117188,55.30803298950195
2025-10-14,158.62046813964844,145.03167724609375,56.48438262939453
2025-10-15,159.67222595214844,144.70091247558594,59.26485061645508
2025-10-16,167.6072235107422,146.7536163330078,60.65509033203125
2025-10-17,168.1398468017578,144.53550720214844,60.08149719238281
2025-10-20,167.87353515625,148.6701202392578,60.0134391784668
2025-10-21,163.13693237304688,145.75157165527344,59.867618560791016
2025-10-22,168.64393615722656,145.41107177734375,60.52870178222656
2025-10-23,169.2812042236328,146.9676513671875,59.80928421020508
2025-10-24,167.35043334960938,145.79049682617188,59.30374526977539
2025-10-27,167.68331909179688,150.79090881347656,59.78011703491211
2025-10-28,166.2185821533203,151.724853515625,60.71342468261719
