Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-08-14,,123.67777252197266,54.510833740234375
2025-08-15,,122.9145736694336,55.08442687988281
2025-08-18,,123.64878845214844,54.45249938964844
2025-08-19,,123.1947250366211,55.67746353149414
2025-08-20,,120.26750183105469,55.89134979248047
2025-08-21,,120.56698608398438,56.07606506347656
2025-08-22,,123.1754150390625,55.774681091308594
2025-08-25,,120.76020050048828,54.355281829833984
2025-08-26,,120.18055725097656,53.674747467041016
2025-08-27,,120.58631134033203,54.121952056884766
2025-08-28,,119.46566009521484,54.05390167236328
2025-08-29,,118.27737426757812,54.209449768066406
2025-09-01,,119.11787414550781,54.530277252197266
2025-09-02,,120.34478759765625,55.278865814208984
2025-09-03,,122.69236755371094,54.38444519042969
2025-09-04,,123.76605224609375,54.744163513183594
2025-09-05,,124.44929504394531,55.41497039794922
2025-09-08,,125.35704040527344,55.22053146362305
2025-09-09,,127.97293090820312,54.83165740966797
2025-09-10,,128.48048400878906,54.69554901123047
2025-09-11,,130.40335083007812,53.93724060058594
2025-09-12,,131.8186492919922,53.703914642333984
2025-09-15,,133.72198486328125,55.28858947753906
2025-09-17,,131.82839965820312,55.201087951660156
2025-09-18,,129.99337768554688,55.08442687988281
2025-09-19,,130.31549072265625,55.76496124267578
2025-09-22,,133.53652954101562,54.64693832397461
2025-09-23,,133.2632293701172,55.22053146362305
2025-09-24,,139.45155334472656,55.22053146362305
2025-09-25,,143.4827117919922,54.53999710083008
2025-09-26,,144.4783172607422,54.38444519042969
2025-09-29,,153.4484405517578,54.73443603515625
2025-09-30,,155.54698181152344,55.006656646728516
2025-10-01,,152.7554168701172,53.8497428894043
2025-10-02,,154.22927856445312,54.32611846923828
2025-10-03,,156.6108856201172,53.95668411254883
2025-10-06,,133.13633728027344,53.110877990722656
2025-10-07,,134.53211975097656,53.21781921386719
2025-10-08,,137.63604736328125,54.29695129394531
2025-10-09,,141.24752807617188,55.094146728515625
2025-10-10,,141.77459716796875,54.763607025146484
2025-10-13,,144.7321014404297,55.30803298950195
2025-10-14,,145.51296997070312,56.48438262939453
2025-10-15,,145.18109130859375,59.26485061645508
2025-10-16,,147.2406005859375,60.65509033203125
2025-10-17,,145.01516723632812,60.08149719238281
2025-10-20,,149.16348266601562,60.0134391784668
2025-10-21,,146.23524475097656,59.867618560791016
2025-10-22,,145.8936309814453,60.52870178222656
2025-10-23,,147.45535278320312,59.80928421020508
2025-10-24,,146.27430725097656,59.30374526977539
2025-10-27,,151.29129028320312,59.78011703491211
2025-10-28,,152.2283477783203,60.71342468261719
2025-10-29,,159.7538604736328,60.0134391784668
2025-10-30,,161.58888244628906,59.13847351074219
2025-10-31,,156.4742431640625,59.78983688354492
2025-11-03,,152.1795196533203,59.26485061645508
2025-11-04,,148.34356689453125,59.712059020996094
2025-11-05,,155.06871032714844,60.41204071044922
2025-11-06,,154.4635467529297,60.363433837890625
2025-11-07,,155.9276580810547,60.8884162902832
2025-11-10,,155.66409301757812,60.207881927490234
2025-11-11,,158.6118621826172,61.967552185058594
2025-11-12,,155.6055450439453,60.61620330810547
2025-11-13,,152.94085693359375,59.68289566040039
2025-11-14,,150.6470947265625,60.334266662597656
2025-11-18,,146.498779296875,60.66934585571289
2025-11-19,,147.49436950683594,60.689056396484375
2025-11-20,,143.0142059326172,60.659488677978516
2025-11-21,,145.72769165039062,60.797462463378906
2025-11-24,,151.9745635986328,60.55107879638672
2025-11-25,,154.98085021972656,60.43281555175781
2025-11-26,,154.89300537109375,60.797462463378906
2025-11-27,,153.64364624023438,59.63453674316406
2025-11-28,,157.5756378173828,60.88616180419922
2025-12-01,,160.1280059814453,60.27513122558594
2025-12-02,,160.03927612304688,59.79222106933594
2025-12-03,,162.68032836914062,59.06292724609375
2025-12-04,,163.86289978027344,58.087249755859375
2025-12-05,,164.26693725585938,58.264644622802734
2025-12-08,,163.94174194335938,58.136531829833984
2025-12-09,,164.94691467285156,58.05768585205078
2025-12-10,,163.50811767578125,57.74231719970703
2025-12-11,,169.66726684570312,58.31392288208008
2025-12-15,,167.716064453125,57.900001525878906
2025-12-16,,163.79393005371094,57.09000015258789
2025-12-17,,160.66998291015625,55.7599983215332
2025-12-18,,167.06564331054688,56.599998474121094
2025-12-19,,162.66061401367188,56.7400016784668
2025-12-22,,168.5142822265625,56.900001525878906
2025-12-23,,172.0619659423828,57.290000915527344
2025-12-24,,171.78604125976562,57.209999084472656
2025-12-26,,170.79071044921875,57.189998626708984
2025-12-29,,167.9427032470703,57.02000045776367
2025-12-30,,167.5682373046875,56.279998779296875
2025-12-31,,167.7259063720703,56.0099983215332
2026-01-02,,167.15432739257812,56.15999984741211
2026-01-05,,172.4561309814453,56.08000183105469
2026-01-06,,176.37828063964844,57.880001068115234
2026-01-07,,173.7569580078125,58.04999923706055
2026-01-08,,173.9934539794922,56.93000030517578
2026-01-09,,179.5613250732422,57.400001525878906
2026-01-12,,185.9569854736328,57.90999984741211
2026-01-13,,186.6960906982422,57.72999954223633
2026-01-14,,194.49110412597656,58.70000076293945
2026-01-15,,191.68252563476562,59.09000015258789
2026-01-16,,191.18980407714844,57.88999938964844
2026-01-19,,196.96461486816406,58.38999938964844
2026-01-20,,195.5356903076172,58.02000045776367
2026-01-21,,192.3723602294922,57.5099983215332
2026-01-22,,190.54925537109375,58.11000061035156
2026-01-23,,190.20433044433594,57.970001220703125
2026-01-26,,196.71824645996094,57.279998779296875
2026-01-27,,197.05331420898438,58.0
2026-01-28,,198.4625244140625,57.7400016784668
