Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-03-27,186.48117065429688,100.70441436767578,56.8149299621582
2025-03-28,188.67930603027344,100.68517303466797,55.55107879638672
2025-03-31,183.9505615234375,98.40409851074219,54.99692916870117
2025-04-01,187.64488220214844,101.27230072021484,55.66773986816406
2025-04-02,188.92868041992188,101.64765930175781,56.1635627746582
2025-04-03,186.80441284179688,96.671630859375,57.767677307128906
2025-04-04,183.14703369140625,89.99201202392578,55.123313903808594
2025-04-07,176.6357421875,90.98336029052734,55.08442687988281
2025-04-08,179.82212829589844,89.51077270507812,54.578887939453125
2025-04-09,183.43333435058594,95.26641082763672,56.00800704956055
2025-04-10,182.4358673095703,93.30294799804688,54.64693832397461
2025-04-11,184.791015625,93.52430725097656,54.24834060668945
2025-04-14,185.46524047851562,93.62055206298828,54.92887496948242
2025-04-15,189.50128173828125,95.20865631103516,55.82329177856445
2025-04-16,191.41311645507812,95.76689910888672,57.4662971496582
2025-04-21,191.00672912597656,96.13263702392578,59.23569107055664
2025-04-22,192.70614624023438,96.71012878417969,61.646728515625
2025-04-23,192.06887817382812,98.09609985351562,60.207881927490234
2025-04-24,195.1458740234375,98.33673095703125,60.8884162902832
2025-04-25,194.77920532226562,100.76217651367188,59.68289566040039
2025-04-28,194.80740356445312,102.11927795410156,60.75231170654297
2025-04-29,192.94583129882812,98.33673095703125,58.409324645996094
2025-04-30,193.85781860351562,97.94210815429688,60.402320861816406
2025-05-02,186.44911193847656,97.31649780273438,58.98291778564453
2025-05-05,186.25167846679688,98.23084259033203,59.537071228027344
2025-05-06,190.18167114257812,101.90753173828125,62.696693420410156
2025-05-07,191.78939819335938,99.10670471191406,63.416114807128906
2025-05-08,186.8345947265625,98.55809020996094,61.24812698364258
2025-05-09,186.95681762695312,97.64373779296875,60.50926208496094
2025-05-12,184.7661895751953,100.57930755615234,61.5397834777832
2025-05-13,185.78158569335938,99.71307373046875,62.025882720947266
2025-05-14,187.32350158691406,99.78043365478516,63.075843811035156
2025-05-15,187.85940551757812,100.77179718017578,61.967552185058594
2025-05-16,189.46713256835938,100.33868408203125,62.35642623901367
2025-05-19,193.8954315185547,100.48306274414062,62.959190368652344
2025-05-20,195.07066345214844,100.01143646240234,63.67860412597656
2025-05-21,195.70999145507812,101.71503448486328,64.145263671875
2025-05-22,192.2030792236328,99.93444061279297,63.105018615722656
2025-05-23,192.8424072265625,101.63803100585938,63.756385803222656
2025-05-26,190.47312927246094,102.22215270996094,63.85360336303711
2025-05-27,193.9518280029297,103.2054443359375,63.72722244262695
2025-05-28,194.4971466064453,104.40289306640625,63.873043060302734
2025-05-29,194.8356170654297,106.39866638183594,63.97998809814453
2025-05-30,193.7261962890625,104.344482421875,61.5883903503418
2025-06-02,192.28770446777344,102.27083587646484,62.55086135864258
2025-06-03,190.86801147460938,102.71866607666016,62.278648376464844
2025-06-04,188.9876251220703,103.31253051757812,62.5994758605957
2025-06-05,190.06886291503906,105.54195404052734,63.464725494384766
2025-06-06,191.930419921875,105.14279174804688,62.142539978027344
2025-06-09,187.49273681640625,106.1163330078125,62.696693420410156
2025-06-10,188.8466033935547,104.01347351074219,62.91057586669922
2025-06-11,189.2602996826172,103.80903625488281,61.909217834472656
2025-06-12,187.9628143310547,104.11083984375,61.26757049560547
2025-06-13,188.52694702148438,103.21517181396484,61.00508117675781
2025-06-16,185.98843383789062,103.43909454345703,59.76067352294922
2025-06-17,183.4781036376953,104.16925048828125,59.40095901489258
2025-06-18,181.87977600097656,105.64903259277344,60.17871856689453
2025-06-19,180.2156524658203,102.23189544677734,59.00236129760742
2025-06-20,180.30966186523438,101.92036437988281,59.16763687133789
2025-06-23,181.11825561523438,102.17347717285156,59.303741455078125
2025-06-24,180.88320922851562,104.16925048828125,61.21895980834961
2025-06-25,178.7207489013672,105.69770812988281,62.09393310546875
2025-06-26,180.5353240966797,110.54596710205078,61.8120002746582
2025-06-27,180.77976989746094,109.66978454589844,62.31753921508789
2025-06-30,181.49432373046875,110.25389862060547,60.35371017456055
2025-07-01,182.17124938964844,111.13008880615234,60.94674301147461
2025-07-02,186.843994140625,111.80182647705078,60.83008575439453
2025-07-03,187.4645233154297,110.38045501708984,59.58567810058594
2025-07-04,185.44313049316406,109.16353607177734,59.27457809448242
2025-07-07,185.34910583496094,110.40967559814453,57.89406204223633
2025-07-08,182.9516143798828,110.83802795410156,57.06769943237305
2025-07-09,179.4447021484375,108.3554916381836,56.853816986083984
2025-07-10,177.55491638183594,111.95760345458984,57.15519714355469
2025-07-11,176.34207153320312,112.21072387695312,56.912147521972656
2025-07-14,173.76596069335938,111.13008880615234,56.046897888183594
2025-07-15,173.7189483642578,110.487548828125,55.90106964111328
2025-07-16,175.04461669921875,110.19549560546875,55.706626892089844
2025-07-17,180.64845275878906,110.49728393554688,51.8178596496582
2025-07-18,178.58636474609375,111.01325988769531,52.0025749206543
2025-07-21,178.86451721191406,111.54872131347656,49.465152740478516
2025-07-22,175.8816680908203,113.98257446289062,50.1068000793457
2025-07-23,173.3208465576172,116.08543395996094,52.48867416381836
2025-07-24,174.13609313964844,115.85177612304688,53.40253448486328
2025-07-25,175.1527557373047,115.31632232666016,53.73307800292969
2025-07-28,165.71510314941406,117.39971160888672,54.04418182373047
2025-07-29,165.74388122558594,120.1451187133789,55.08442687988281
2025-07-30,162.31985473632812,115.85177612304688,55.298309326171875
2025-07-31,163.5762939453125,114.5764389038086,54.05390167236328
2025-08-01,161.19769287109375,115.49156951904297,53.80113220214844
2025-08-04,160.03717041015625,118.87950134277344,52.45950698852539
2025-08-05,160.37286376953125,117.64309692382812,52.80949783325195
2025-08-06,157.39004516601562,116.52352905273438,52.4109001159668
2025-08-07,158.1189422607422,118.74320220947266,55.346920013427734
2025-08-08,154.98265075683594,119.64860534667969,54.685829162597656
2025-08-11,154.59901428222656,120.08670043945312,54.598331451416016
2025-08-12,153.58236694335938,125.79167175292969,54.62749481201172
2025-08-13,153.26585388183594,124.23400115966797,55.026092529296875
2025-08-14,152.67120361328125,124.6331558227539,54.510833740234375
2025-08-15,153.1603546142578,123.86405181884766,55.08442687988281
2025-08-18,153.69744873046875,124.60393524169922,54.45249938964844
2025-08-19,152.69998168945312,124.14637756347656,55.67746353149414
2025-08-20,155.27996826171875,121.196533203125,55.89134979248047
2025-08-21,156.9584197998047,121.49833679199219,56.07606506347656
2025-08-22,158.77113342285156,124.12690734863281,55.77468490600586
2025-08-25,158.09976196289062,121.69304656982422,54.355281829833984
2025-08-26,155.82667541503906,121.10891723632812,53.674747467041016
2025-08-27,155.72117614746094,121.51780700683594,54.121952056884766
2025-08-28,156.9584197998047,120.38850402832031,54.05390167236328
2025-08-29,155.27996826171875,119.1910400390625,54.20945358276367
2025-09-01,157.1981964111328,120.03802490234375,54.530277252197266
2025-09-02,155.5101776123047,121.27442169189453,55.278865814208984
2025-09-03,150.08160400390625,123.64013671875,54.38444519042969
2025-09-04,153.46725463867188,124.72210693359375,54.74415969848633
2025-09-05,153.17953491210938,125.41063690185547,55.41497039794922
2025-09-08,155.65402221679688,126.32539367675781,55.22053527832031
2025-09-09,155.61566162109375,128.96148681640625,54.831661224365234
2025-09-10,155.04019165039062,129.47296142578125,54.69554901123047
2025-09-11,160.4591827392578,131.41067504882812,53.93724060058594
2025-09-12,163.4324188232422,132.8369140625,53.703914642333984
2025-09-15,166.0603790283203,134.7549591064453,55.2885856628418
2025-09-17,163.1159210205078,132.84674072265625,55.201087951660156
2025-09-18,163.45159912109375,130.99754333496094,55.08442687988281
2025-09-19,169.78173828125,131.3221435546875,55.76496505737305
2025-09-22,170.8079833984375,134.5680694580078,54.64693832397461
2025-09-23,173.0522918701172,134.2926483154297,55.22053527832031
2025-09-24,172.98516845703125,140.5287628173828,55.22053527832031
2025-09-25,171.9109649658203,144.59107971191406,54.53999710083008
2025-09-26,173.7236785888672,145.59437561035156,54.38444519042969
2025-09-29,175.13357543945312,154.6337890625,54.73443603515625
2025-09-30,173.07147216796875,156.74855041503906,55.00665283203125
2025-10-01,168.2183837890625,153.93540954589844,53.84973907470703
2025-10-02,170.43392944335938,155.420654296875,54.32611846923828
2025-10-03,168.73629760742188,157.8206787109375,53.95668411254883
2025-10-06,167.6717071533203,134.16477966308594,53.110877990722656
2025-10-07,166.41525268554688,135.57135009765625,53.21781921386719
2025-10-08,168.7458953857422,138.69924926757812,54.29695129394531
2025-10-09,167.9498291015625,142.338623046875,55.094146728515625
2025-10-10,166.82766723632812,142.86976623535156,54.76360321044922
2025-10-13,164.35316467285156,145.85011291503906,55.30802917480469
2025-10-14,163.45159912109375,146.6370086669922,56.48438262939453
2025-10-15,164.535400390625,146.30258178710938,59.264854431152344
2025-10-16,172.71206665039062,148.37799072265625,60.655086517333984
2025-10-17,173.26092529296875,146.13536071777344,60.08149719238281
2025-10-20,172.9864959716797,150.31573486328125,60.0134391784668
2025-10-21,168.1056365966797,147.36488342285156,59.86761474609375
2025-10-22,173.78036499023438,147.02061462402344,60.52870178222656
2025-10-23,174.43702697753906,148.5944061279297,59.80928421020508
2025-10-24,172.44744873046875,147.4042205810547,59.303741455078125
2025-10-27,172.7904815673828,152.45999145507812,59.780120849609375
2025-10-28,171.2811279296875,153.40426635742188,60.71342468261719
2025-10-29,171.22232055664062,160.9879150390625,60.0134391784668
